"code_lac" "camp_annee" "nb_id_campagne" "nb_id_prelev_poisson" "nb_id_point_prelev"
"BCL12" "2010" "1" "33" "33"
"BCL12" "2016" "1" "33" "33"
"BCM65" "2014" "1" "16" "16"
"BDB40" "2010" "1" "16" "16"
"BDB40" "2016" "1" "18" "18"
"BGP77" "2009" "1" "16" "16"
"BIM13" "2007" "1" "31" "31"
"BIM13" "2013" "1" "31" "31"
"BIM13" "2015" "1" "32" "32"
"BIS40" "2008" "1" "16" "16"
"BIS40" "2015" "1" "16" "16"
"BLA40" "2008" "1" "8" "8"
"BLC19" "2013" "1" "24" "24"
"BMC16" "2010" "1" "31" "31"
"BMS40" "2009" "1" "15" "15"
"BMS40" "2016" "1" "14" "14"
"BOR33" "2008" "1" "19" "19"
"BOR33" "2017" "1" "21" "21"
"BOR63" "2005" "1" "4" "4"
"BOU27" "2012" "1" "23" "23"
"BOU33" "2013" "1" "20" "20"
"BOU43" "2005" "1" "18" "18"
"BOU63" "2005" "1" "4" "4"
"BOU73" "2010" "1" "49" "49"
"BOU73" "2016" "1" "47" "47"
"BOU88" "2010" "1" "22" "22"
"BOU88" "2016" "1" "13" "13"
"BOU89" "2010" "1" "20" "20"
"BOU89" "2017" "1" "21" "21"
"BRA47" "2015" "1" "23" "23"
"BSA58" "2009" "1" "18" "18"
"BSA58" "2017" "1" "17" "17"
"BSF31" "2011" "1" "28" "28"
"BSF31" "2018" "1" "28" "28"
"BSJ32" "2011" "1" "8" "8"
"BSJ32" "2017" "1" "8" "8"
"BUL85" "2007" "1" "23" "23"
"CAL2B" "2010" "1" "30" "30"
"CAL2B" "2014" "1" "38" "38"
"CAN32" "2011" "1" "16" "16"
"CAN32" "2017" "1" "8" "8"
"CAN77a" "2008" "1" "8" "8"
"CAN77a" "2013" "1" "8" "8"
"CAN77b" "2008" "1" "8" "8"
"CAN77b" "2013" "1" "8" "8"
"CAN77c" "2008" "1" "16" "16"
"CAN77c" "2013" "1" "16" "16"
"CAR35" "2010" "1" "8" "8"
"CAR66" "2009" "1" "37" "37"
"CAR83" "2008" "1" "23" "23"
"CAS04" "2010" "1" "47" "47"
"CAS04" "2015" "1" "49" "49"
"CAS63" "2005" "1" "4" "4"
"CAS63" "2012" "1" "8" "8"
"CAU19" "2012" "1" "24" "24"
"CAU19" "2016" "1" "16" "16"
"CAZ40" "2005" "1" "44" "44"
"CAZ40" "2015" "1" "55" "55"
"CEB79" "2009" "1" "23" "23"
"CEB79" "2014" "1" "23" "23"
"CER21" "2009" "1" "20" "20"
"CER95" "2010" "1" "16" "16"
"CHA21" "2008" "1" "16" "16"
"CHA21" "2014" "1" "14" "14"
"CHA23" "2006" "1" "18" "18"
"CHA25" "2010" "1" "34" "34"
"CHA25" "2019" "1" "31" "31"
"CHA38" "2010" "1" "38" "38"
"CHA38" "2018" "1" "20" "20"
"CHA39" "2007" "1" "35" "35"
"CHA39" "2011" "1" "34" "34"
"CHA39" "2017" "1" "30" "30"
"CHA48" "2010" "1" "22" "22"
"CHA48" "2016" "1" "24" "24"
"CHA52" "2010" "1" "21" "21"
"CHA52" "2016" "1" "17" "17"
"CHA58" "2009" "1" "30" "30"
"CHA63" "2005" "1" "16" "16"
"CHA63" "2012" "1" "16" "16"
"CHA63" "2018" "1" "16" "16"
"CHA86" "2006" "1" "16" "16"
"CHO04" "2012" "1" "31" "31"
"COD2B" "2008" "1" "21" "21"
"COD2B" "2018" "1" "20" "20"
"COI39" "2010" "1" "43" "43"
"COM23" "2012" "1" "16" "16"
"CRE89" "2011" "1" "22" "22"
"CRE89" "2017" "1" "24" "24"
"DEV07" "2018" "1" "13" "13"
"DRE29" "2012" "1" "32" "32"
"DUC56" "2008" "1" "16" "16"
"ECH33" "2007" "1" "32" "32"
"ECH33" "2014" "1" "32" "32"
"ECL28" "2012" "1" "16" "16"
"EGU36" "2011" "1" "41" "41"
"ENC15" "2010" "1" "37" "37"
"ENC15" "2016" "1" "40" "40"
"ENT13" "2007" "1" "24" "24"
"ENT25" "2008" "1" "24" "24"
"ENT25" "2014" "1" "24" "24"
"EPT35" "2010" "1" "8" "8"
"ESP04" "2010" "1" "45" "45"
"ESP04" "2014" "1" "44" "44"
"EST11" "2010" "1" "43" "43"
"EST11" "2018" "1" "42" "42"
"ETI39" "2005" "1" "8" "8"
"EVJ59" "2008" "1" "24" "24"
"EVJ59" "2013" "1" "24" "24"
"FEY19" "2008" "1" "8" "8"
"FEY19" "2016" "1" "5" "5"
"FIG2A" "2009" "1" "22" "22"
"FIG2A" "2015" "1" "19" "19"
"FIL09" "2005" "1" "23" "23"
"FIL09" "2015" "1" "18" "18"
"FOR35" "2008" "1" "16" "16"
"GAB64" "2012" "1" "33" "33"
"GAB64" "2017" "1" "31" "31"
"GAR09" "2012" "1" "24" "24"
"GAR09" "2018" "1" "24" "24"
"GAS14" "2011" "1" "17" "17"
"GAU65" "2006" "1" "15" "15"
"GBB43" "2010" "1" "4" "4"
"GDL44" "2008" "1" "11" "11"
"GDL44" "2016" "1" "24" "24"
"GEB69" "2009" "1" "24" "24"
"GEB69" "2015" "1" "24" "24"
"GEN82" "2012" "1" "11" "11"
"GEN82" "2018" "1" "12" "12"
"GER88" "2011" "1" "27" "27"
"GER88" "2017" "1" "26" "26"
"GIO40" "2011" "1" "19" "19"
"GIO40" "2016" "1" "22" "22"
"GLC39" "2009" "1" "31" "31"
"GLC39" "2015" "1" "28" "28"
"GON57" "2012" "1" "24" "24"
"GON57" "2018" "1" "24" "24"
"GOU03" "2009" "1" "16" "16"
"GOU03" "2015" "1" "16" "16"
"GOU22" "2009" "1" "28" "28"
"GOU82" "2011" "1" "16" "16"
"GOU82" "2017" "1" "15" "15"
"GRA15" "2009" "1" "41" "41"
"GRA15" "2014" "1" "36" "36"
"GRA42" "2006" "1" "42" "42"
"GRA42" "2013" "1" "40" "40"
"GRA85" "2009" "1" "20" "20"
"GRA85" "2011" "1" "19" "19"
"GRO21b" "2012" "1" "17" "17"
"GUE22" "2013" "1" "34" "34"
"HAG40" "2010" "1" "24" "24"
"HAG40" "2017" "1" "23" "23"
"HAR22" "2009" "1" "8" "8"
"HAU19" "2011" "1" "34" "34"
"ILA39" "2009" "1" "29" "29"
"ILA39" "2016" "1" "27" "27"
"ISS07" "2005" "1" "27" "27"
"ISS07" "2009" "1" "30" "30"
"ISS07" "2017" "1" "31" "31"
"JAB77" "2011" "1" "24" "24"
"JOU11" "2008" "1" "16" "16"
"JOU11" "2014" "1" "16" "16"
"JUG22" "2008" "1" "16" "16"
"LAC33" "2012" "1" "31" "31"
"LAD16" "2010" "1" "8" "8"
"LAF38" "2009" "1" "32" "32"
"LAF38" "2015" "1" "30" "30"
"LAO81" "2005" "1" "36" "36"
"LAO81" "2013" "1" "30" "30"
"LAR31" "2010" "1" "8" "8"
"LAR31" "2015" "1" "7" "7"
"LAS15" "2016" "1" "25" "25"
"LAT10" "2006" "1" "41" "41"
"LAT10" "2013" "1" "33" "33"
"LAU38" "2018" "1" "16" "16"
"LAV16" "2011" "1" "16" "16"
"LAV23" "2011" "1" "20" "20"
"LAV43" "2012" "1" "26" "26"
"LDC21" "2008" "1" "13" "13"
"LDC25" "2007" "1" "27" "27"
"LDC25" "2013" "1" "32" "32"
"LDC25" "2019" "1" "31" "31"
"LDC51" "2012" "1" "32" "32"
"LDC51" "2018" "1" "32" "32"
"LDC63" "2013" "1" "33" "33"
"LDC63" "2019" "1" "32" "32"
"LEJ85" "2009" "1" "23" "23"
"LEJ85" "2011" "1" "16" "16"
"LEM74" "2010" "1" "53" "53"
"LEM74" "2012" "1" "9" "9"
"LEM74" "2015" "2" "20" "20"
"LEM74" "2016" "1" "53" "53"
"LEM85" "2009" "1" "17" "17"
"LEM85" "2011" "1" "18" "18"
"LEO40" "2009" "1" "24" "24"
"LEO40" "2015" "1" "24" "24"
"LER27a" "2009" "1" "24" "24"
"LER27a" "2013" "1" "24" "24"
"LES24" "2011" "1" "16" "16"
"LES24" "2017" "1" "24" "24"
"LGM27" "2012" "1" "8" "8"
"LGM39" "2005" "1" "23" "23"
"LIE52" "2009" "1" "22" "22"
"LIE52" "2015" "1" "24" "24"
"LKW68" "2009" "1" "24" "24"
"LKW68" "2015" "1" "23" "23"
"LON88" "2010" "1" "27" "27"
"LON88" "2016" "1" "26" "26"
"LOU64" "2011" "1" "17" "17"
"LOU64" "2017" "1" "18" "18"
"LPC38" "2007" "1" "24" "24"
"LPC38" "2013" "1" "24" "24"
"LRO39" "2008" "1" "24" "24"
"LRO39" "2014" "1" "24" "24"
"LSF43" "2012" "1" "8" "8"
"LSG81" "2013" "1" "18" "18"
"LSG81" "2019" "1" "21" "21"
"LUN32" "2009" "1" "23" "23"
"LUN32" "2016" "1" "28" "28"
"MAD55" "2006" "1" "32" "32"
"MAD55" "2011" "1" "32" "32"
"MAD55" "2017" "1" "31" "31"
"MAR35" "2007" "1" "12" "12"
"MAU12" "2008" "1" "30" "30"
"MAU12" "2015" "1" "31" "31"
"MEO23" "2008" "1" "8" "8"
"MER85" "2007" "1" "20" "20"
"MIC68" "2010" "1" "22" "22"
"MIC68" "2016" "1" "19" "19"
"MIE32" "2005" "1" "7" "7"
"MIE32" "2014" "1" "15" "15"
"MIE32" "2017" "1" "13" "13"
"MON38" "2009" "1" "51" "51"
"MON38" "2017" "1" "47" "47"
"MON63" "2005" "1" "16" "16"
"MON63" "2012" "1" "14" "14"
"MON71" "2008" "1" "15" "15"
"MON71" "2013" "1" "16" "16"
"MON71" "2018" "1" "15" "15"
"MON74" "2006" "1" "12" "12"
"MOT73" "2012" "1" "7" "7"
"MOU52" "2008" "1" "15" "15"
"MUN67" "2009" "1" "14" "14"
"MUN67" "2015" "1" "12" "12"
"NAN01" "2008" "1" "29" "29"
"NAN01" "2013" "1" "30" "30"
"NAR39" "2018" "1" "19" "19"
"NAU48" "2012" "1" "34" "34"
"NAU48" "2019" "1" "49" "49"
"NDC38" "2008" "1" "37" "37"
"ORX40" "2010" "1" "8" "8"
"OSP2A" "2009" "1" "21" "21"
"OSP2A" "2014" "1" "21" "21"
"OUE35" "2010" "1" "16" "16"
"PAL07" "2012" "1" "22" "22"
"PAL38" "2011" "1" "36" "36"
"PAL38" "2017" "1" "40" "40"
"PAN21" "2008" "1" "22" "22"
"PAR12" "2013" "1" "48" "48"
"PAR12" "2019" "1" "43" "43"
"PAR40" "2008" "1" "51" "51"
"PAR40" "2015" "1" "53" "53"
"PAR54" "2008" "1" "16" "16"
"PAR54" "2014" "1" "16" "16"
"PAV63" "2005" "1" "26" "26"
"PAV63" "2012" "1" "24" "24"
"PAV63" "2018" "1" "22" "22"
"PDF44" "2010" "1" "3" "3"
"PET38" "2008" "1" "19" "19"
"PET38" "2015" "1" "23" "23"
"PIR03" "2010" "1" "19" "19"
"PLA13" "2008" "1" "16" "16"
"PON21" "2011" "1" "18" "18"
"PON21" "2019" "1" "20" "20"
"POR74" "2007" "1" "7" "7"
"POU31" "2011" "1" "15" "15"
"POU31" "2015" "1" "16" "16"
"POU43" "2011" "1" "16" "16"
"PPE14" "2008" "1" "23" "23"
"PPE14" "2016" "1" "24" "24"
"PRA33" "2009" "1" "16" "16"
"PRA66" "2006" "1" "13" "13"
"PRO44" "2010" "1" "8" "8"
"PUI18" "2011" "1" "16" "16"
"PUI18" "2018" "1" "16" "16"
"PUY48" "2008" "1" "27" "27"
"QUI04" "2011" "1" "35" "35"
"RAB61" "2009" "1" "24" "24"
"RAB61" "2017" "1" "24" "24"
"RAV34" "2011" "1" "41" "41"
"RAV34" "2017" "1" "46" "46"
"RBJ35" "2009" "1" "21" "21"
"RBO63" "2014" "1" "43" "43"
"RCB01" "2010" "1" "13" "13"
"RCE35" "2009" "1" "24" "24"
"RCM01" "2008" "1" "22" "22"
"RCS70" "2011" "1" "24" "24"
"RDC23" "2008" "1" "15" "15"
"RDV35" "2009" "1" "31" "31"
"REA13" "2008" "1" "16" "16"
"REM25" "2009" "1" "27" "27"
"REM25" "2016" "1" "30" "30"
"RFB63" "2006" "1" "29" "29"
"RFB63" "2013" "1" "36" "36"
"RFB63" "2019" "1" "36" "36"
"RGL69" "2008" "1" "16" "16"
"RIC54" "2005" "1" "14" "14"
"RIC54" "2006" "1" "24" "24"
"RIN53" "2010" "1" "7" "7"
"RIV35" "2008" "1" "16" "16"
"RKU22" "2008" "1" "24" "24"
"RLB11" "2008" "1" "22" "22"
"RMC73" "2011" "1" "36" "36"
"RMN29" "2008" "1" "16" "16"
"RMP85" "2009" "1" "24" "24"
"ROC03" "2010" "1" "27" "27"
"ROC03" "2016" "1" "25" "25"
"ROC85" "2009" "1" "22" "22"
"ROC85" "2011" "1" "23" "23"
"RPR71" "2008" "1" "21" "21"
"RSM87" "2013" "1" "31" "31"
"RST35" "2009" "1" "24" "24"
"RSV34" "2008" "1" "24" "24"
"RTN71" "2006" "1" "18" "18"
"RTN71" "2010" "1" "21" "21"
"RTV71" "2008" "1" "17" "17"
"RVH22" "2009" "1" "27" "27"
"SAL34" "2016" "1" "36" "36"
"SAR15" "2008" "1" "39" "39"
"SAU38" "2009" "1" "49" "49"
"SAU38" "2015" "1" "44" "44"
"SCA83" "2007" "1" "47" "47"
"SCA83" "2013" "1" "38" "38"
"SCR04" "2009" "1" "52" "52"
"SCR04" "2013" "1" "55" "55"
"SDB01" "2018" "1" "13" "13"
"SEC15" "2008" "1" "45" "45"
"SEC15" "2016" "1" "40" "40"
"SEI10" "2008" "1" "38" "38"
"SEI10" "2013" "1" "39" "39"
"SER63" "2012" "1" "15" "15"
"SET58" "2012" "1" "27" "27"
"SET58" "2018" "1" "38" "38"
"SFP53" "2006" "1" "16" "16"
"SID18" "2009" "1" "23" "23"
"SID18" "2016" "1" "25" "25"
"SIL85" "2009" "1" "17" "17"
"SIL85" "2011" "1" "22" "22"
"SMI29" "2006" "1" "24" "24"
"SOR71" "2008" "1" "24" "24"
"SOR71" "2015" "1" "24" "24"
"SOU40" "2005" "1" "11" "11"
"SOU40" "2012" "1" "12" "12"
"SPA87" "2012" "1" "25" "25"
"SPO04" "2011" "1" "62" "62"
"SPO04" "2017" "1" "60" "60"
"SPO25" "2009" "1" "42" "42"
"SPO25" "2015" "1" "37" "37"
"STO57" "2012" "1" "24" "24"
"STO57" "2018" "1" "24" "24"
"SYL01" "2008" "1" "13" "13"
"SYL01" "2014" "1" "17" "17"
"TAI40" "2011" "1" "8" "8"
"TAI40" "2016" "1" "8" "8"
"TOL2A" "2007" "1" "31" "31"
"TOL2A" "2013" "1" "32" "32"
"TOL2A" "2018" "1" "28" "28"
"TOR82" "2011" "1" "15" "15"
"TOR82" "2016" "1" "12" "12"
"TOU27" "2008" "1" "16" "16"
"TOU79" "2007" "1" "22" "22"
"TOU79" "2010" "1" "20" "20"
"TOU79" "2016" "1" "16" "16"
"TRA02" "2012" "1" "13" "13"
"TRE19" "2010" "1" "23" "23"
"TRI19" "2009" "1" "23" "23"
"TSC32" "2010" "1" "16" "16"
"TSC32" "2015" "1" "8" "8"
"UBY32" "2010" "1" "16" "16"
"UBY32" "2016" "1" "16" "16"
"VAL39" "2010" "1" "16" "16"
"VAL39" "2013" "1" "19" "19"
"VAL39" "2016" "1" "15" "15"
"VAL45" "2007" "1" "10" "10"
"VAL45" "2012" "1" "16" "16"
"VAS87" "2013" "1" "34" "34"
"VAU58" "2012" "1" "16" "16"
"VEN27" "2012" "1" "16" "16"
"VEZ50" "2010" "1" "27" "27"
"VFO08" "2008" "1" "24" "24"
"VFO08" "2014" "1" "16" "16"
"VIG59" "2010" "1" "8" "8"
"VIG59" "2017" "1" "8" "8"
"VIL12" "2010" "1" "26" "26"
"VIL12" "2015" "1" "28" "28"
"VIL42" "2006" "1" "43" "43"
"VIL42" "2013" "1" "45" "45"
"VIL52" "2013" "1" "23" "23"
"VIN66" "2009" "1" "40" "40"
"VIO44" "2006" "1" "16" "16"
"VOU39" "2008" "1" "49" "49"
"VOU39" "2014" "1" "55" "55"
"VSM77" "2010" "1" "24" "24"
"VVE70" "2008" "1" "15" "15"
"ZOL13" "2009" "1" "8" "8"
