"code_lac" "camp_annee" "nb_id_campagne" "nb_id_point_prelev" "nb_id_prelev_poisson"
"QUI04" "2011" "1" "10" "10"
"RAB61" "2009" "1" "4" "4"
"RAV34" "2011" "1" "8" "8"
"RAV34" "2017" "1" "8" "8"
"RBJ35" "2009" "1" "4" "4"
"RBO63" "2014" "1" "16" "16"
"RCB01" "2010" "1" "4" "4"
"RCE35" "2009" "1" "2" "2"
"RCM01" "2008" "1" "2" "4"
"RCS70" "2011" "1" "8" "8"
"RDC23" "2008" "1" "1" "4"
"RDV35" "2009" "1" "4" "4"
"REM25" "2009" "1" "10" "10"
"REM25" "2016" "1" "8" "8"
"RFB63" "2006" "1" "1" "14"
"RFB63" "2013" "1" "16" "16"
"RIC54" "2005" "1" "1" "1"
"RIC54" "2006" "1" "1" "1"
"RLB11" "2008" "1" "2" "4"
"RMC73" "2011" "1" "22" "22"
"ROC03" "2010" "1" "10" "10"
"ROC03" "2016" "1" "4" "4"
"ROC85" "2011" "1" "1" "1"
"RPR71" "2008" "1" "1" "3"
"RSM87" "2013" "1" "6" "6"
"RST35" "2009" "1" "6" "6"
"RSV34" "2008" "1" "1" "2"
"RVH22" "2009" "1" "4" "4"
"SAL34" "2016" "1" "14" "14"
"SAR15" "2008" "1" "12" "12"
"SAU38" "2009" "1" "14" "14"
"SAU38" "2015" "1" "16" "16"
"SCA83" "2007" "1" "7" "7"
"SCA83" "2013" "1" "12" "12"
"SCR04" "2009" "1" "11" "11"
"SCR04" "2013" "1" "24" "24"
"SDB01" "2018" "1" "4" "4"
"SEC15" "2008" "1" "2" "10"
"SEC15" "2016" "1" "16" "16"
"SEI10" "2008" "1" "2" "3"
"SEI10" "2013" "1" "3" "3"
"SER63" "2012" "1" "4" "4"
"SET58" "2012" "1" "4" "4"
"SET58" "2018" "1" "1" "1"
"SID18" "2009" "1" "3" "3"
"SID18" "2016" "1" "2" "2"
"SIL85" "2009" "1" "2" "2"
"SIL85" "2011" "1" "1" "1"
"SPA87" "2012" "1" "2" "2"
"SPO04" "2011" "1" "42" "42"
"SPO04" "2017" "1" "24" "24"
"SPO25" "2009" "1" "14" "14"
"SPO25" "2015" "1" "14" "14"
"SYL01" "2008" "1" "3" "6"
"SYL01" "2014" "1" "6" "6"
"TOL2A" "2007" "1" "10" "10"
"TOL2A" "2013" "1" "18" "18"
"TOL2A" "2018" "1" "14" "14"
"TOU79" "2007" "1" "1" "6"
"TOU79" "2010" "1" "4" "4"
"TOU79" "2016" "1" "3" "3"
"TRE19" "2010" "1" "6" "6"
"TRI19" "2009" "1" "4" "4"
"VAL39" "2010" "1" "8" "8"
"VAL39" "2013" "1" "8" "8"
"VAL39" "2016" "1" "8" "8"
"VAS87" "2013" "1" "8" "8"
"VEZ50" "2010" "1" "5" "5"
"VFO08" "2008" "1" "1" "2"
"VIL12" "2010" "1" "4" "4"
"VIL12" "2015" "1" "4" "4"
"VIL42" "2006" "1" "3" "12"
"VIL42" "2013" "1" "10" "10"
"VIN66" "2009" "1" "6" "6"
"VOU39" "2008" "1" "3" "12"
"VOU39" "2014" "1" "24" "24"
