"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "138"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "196"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "200"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "193"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "188"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Telestes souffia" "189"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "47"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "56"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "35"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "46"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "48"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "45"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "68"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "73"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "46"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "73"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "78"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "77"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "68"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"ALL04" "2006" "28" "1895" "2924" "949097" "1924430" "5" "2006.09.04" "NA" "2006.09.05" "NA" "1" "2.20000004768372" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "186"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "254"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "272"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "246"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "206"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "195"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "217"
"ALL04" "2006" "28" "1896" "2925" "949238" "1924545" "5" "2006.09.05" "NA" "2006.09.06" "NA" "12" "13.5" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "225"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "161"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "164"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "170"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Telestes souffia" "192"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "195"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "196"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "240"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "250"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "238"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "216"
"ALL04" "2006" "28" "1897" "2926" "949375" "1924780" "5" "2006.09.05" "NA" "2006.09.06" "NA" "13" "13.8000001907349" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "300"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "209"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "190"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "194"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "194"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "160"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "190"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "193"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "146"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Telestes souffia" "206"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "53"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "56"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "48"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALL04" "2006" "28" "1898" "2927" "949626" "1924780" "5" "2006.09.04" "NA" "2006.09.05" "NA" "2.20000004768372" "2.5" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
