"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "102"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "134"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "145"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "211"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "167"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "185"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "198"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "165"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "178"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "160"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "163"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "162"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "129"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "89"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "93"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "181"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "159"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "73"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "106"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "68"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "215"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "87"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "110"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Ameiurus melas" "121"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "95"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "97"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "92"
"LES24" "2011" "299" "14948" "240795" "442495" "1965877" "5" "2011.07.23" "18.31.00" "2011.07.24" "06.35.00" "0.8" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "91"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(93, 92, 90, 90, 90, 93, 93, 89, 92, 92, 89, 89, 93, 89, 91, 95, 94, 94, 94, 90, 89, 95, 94, 96, 92, 92, 91, 92, 90, 88, 89, 93, 97)"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "93"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Silurus glanis" "850"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Esox lucius" "267"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "263"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "216"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "270"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "181"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "251"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "245"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "173"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "182"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "178"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "133"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "173"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "179"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "141"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "140"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "160"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "142"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "154"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "166"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "167"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "165"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "144"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "89"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"LES24" "2011" "299" "14949" "240796" "442555" "1965780" "5" "2011.07.23" "18.36.00" "2011.07.24" "06.40.00" "0.7" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "111"
