"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARG19" "2016" "460" "24380" "254542" "1.98603127" "45.12177581" "16980" "76500" "16981" "32520" "9" "10" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "145"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"ARG19" "2016" "460" "24381" "254543" "1.98429295" "45.11974722" "16980" "76800" "16981" "32820" "3.1" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"ARG19" "2016" "460" "24382" "254544" "1.97804868" "45.11506241" "16980" "77100" "16981" "33240" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ARG19" "2016" "460" "24383" "254545" "1.95550488" "45.10643215" "16981" "70200" "16982" "31380" "12.2" "15" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"ARG19" "2016" "460" "24383" "254545" "1.95550488" "45.10643215" "16981" "70200" "16982" "31380" "12.2" "15" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"ARG19" "2016" "460" "24383" "254545" "1.95550488" "45.10643215" "16981" "70200" "16982" "31380" "12.2" "15" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "130"
"ARG19" "2016" "460" "24383" "254545" "1.95550488" "45.10643215" "16981" "70200" "16982" "31380" "12.2" "15" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"ARG19" "2016" "460" "24383" "254545" "1.95550488" "45.10643215" "16981" "70200" "16982" "31380" "12.2" "15" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"ARG19" "2016" "460" "24384" "254546" "1.95517355" "45.10628203" "16981" "70500" "16982" "31560" "13" "13.4" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"ARG19" "2016" "460" "24384" "254546" "1.95517355" "45.10628203" "16981" "70500" "16982" "31560" "13" "13.4" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"ARG19" "2016" "460" "24384" "254546" "1.95517355" "45.10628203" "16981" "70500" "16982" "31560" "13" "13.4" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"ARG19" "2016" "460" "24385" "254547" "1.95536491" "45.10733061" "16981" "70800" "16982" "32160" "12" "14.4" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"ARG19" "2016" "460" "24386" "254548" "1.95401642" "45.10837432" "16981" "71100" "16982" "32400" "12.7" "16.3" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"ARG19" "2016" "460" "24386" "254548" "1.95401642" "45.10837432" "16981" "71100" "16982" "32400" "12.7" "16.3" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"ARG19" "2016" "460" "24386" "254548" "1.95401642" "45.10837432" "16981" "71100" "16982" "32400" "12.7" "16.3" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "145"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"ARG19" "2016" "460" "24387" "254549" "1.95971855" "45.1127019" "16981" "71700" "16982" "32940" "2.6" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "260"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Cyprinidae" "420"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "250"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"ARG19" "2016" "460" "24388" "254550" "1.96022607" "45.11432354" "16981" "72000" "16982" "33180" "2.4" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "335"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "350"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "195"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "130"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "155"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"ARG19" "2016" "460" "24389" "254551" "1.95845556" "45.11224533" "16981" "72300" "16982" "33420" "4.3" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "40"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Abramis" "420"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "100"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "355"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARG19" "2016" "460" "24390" "254552" "1.95751595" "45.11146288" "16981" "73200" "16982" "33900" "3.6" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
