"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "113"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "122"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "102"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "103"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "108"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "106"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "107"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "182"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "167"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "174"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "164"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "166"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "163"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "213"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "175"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Esox lucius" "185"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "150"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "199"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "264"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "218"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "218"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Silurus glanis" "632"
"LUN32" "2016" "432" "22987" "253414" "508641" "6248375" "26" "2016.06.20" "18.19.00" "2016.06.21" "08.15.00" "2.3" "2.8" "< 3 m [Protocole CEN]" "Cyprinidae" "286"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "115"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "117"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "114"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "113"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "82"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "241"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Abramis brama" "246"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "193"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "213"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "202"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "38"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "292"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "291"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "243"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "203"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "211"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"LUN32" "2016" "432" "22988" "253415" "510151" "6250855" "26" "2016.06.20" "18.25.00" "2016.06.21" "08.25.00" "1.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "191"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "181"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "174"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "164"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "100"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "113"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "94"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "74"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "75"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "86"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "70"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "73"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(94, 91, 100, 98, 102, 86, 87, 100, 99, 96, 86, 97, 95, 99, 105, 89, 83, 83, 88, 87, 93, 99, 85, 83, 84, 101, 100, 97, 96, 86, 89, 85, 95, 88, 95, 102, 94, 94)"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "119"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "148"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "132"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "127"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Cyprinus carpio" "490"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "277"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "244"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "172"
"LUN32" "2016" "432" "22989" "253416" "508900" "6248796" "26" "2016.06.20" "18.32.00" "2016.06.21" "08.32.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "261"
