"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "81"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "85"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "87"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "57"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "75"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "72"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "82"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "256"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "145"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "241"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "165"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "206"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "149"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "153"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "134"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "157"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "224"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "200"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "257"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "236"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis" "181"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "95"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "136"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "92"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "131"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "185"
"ARD62" "2018" "503" "25892" "257698" "627500.5377" "7085659.242" "26" "2018.09.24" "19.00.00" "2018.09.25" "07.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "144"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "547"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "261"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Cyprinus carpio" "427"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "137"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "87"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "85"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "206"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "177"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "207"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "164"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "226"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "207"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "211"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "215"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "216"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "144"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "140"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "220"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "212"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "139"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"ARD62" "2018" "503" "25893" "257699" "627460.4446" "7085798.554" "26" "2018.09.24" "19.05.00" "2018.09.25" "07.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
