"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "158"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "149"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "155"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "166"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "167"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "152"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "135"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "140"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "137"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "158"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "171"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "283"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "280"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Chelon ramada" "539"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Chelon ramada" "543"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "406"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Chelon ramada" "457"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "102"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "99"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"LEO40" "2015" "447" "23992" "254155" "353019" "6320215" "26" "2015.10.13" "18.42.00" "2015.10.14" "08.20.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "141"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "146"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "143"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "142"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "157"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "156"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "155"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "162"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "166"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "168"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "169"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "162"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "147"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "156"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "152"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "141"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "144"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "149"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "151"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "146"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "93"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "99"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Chelon ramada" "357"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "143"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "143"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "111"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "158"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"LEO40" "2015" "447" "23993" "254156" "352915" "6319717" "26" "2015.10.13" "18.50.00" "2015.10.14" "08.29.00" "1.6" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "104"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "143"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "147"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "152"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "146"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "141"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "145"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "140"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "138"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "153"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "162"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "158"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "165"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "159"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "166"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "177"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "169"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "170"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "155"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "137"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "149"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "152"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "150"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "160"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Abramis brama" "155"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"LEO40" "2015" "447" "23994" "254157" "352512" "6319320" "26" "2015.10.13" "18.56.00" "2015.10.14" "08.38.00" "1.3" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
