"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "51"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "45"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "45"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "57"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "39"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "249"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "282"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "263"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "265"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "224"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "236"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "360"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "110"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "105"
"BSF31" "2011" "270" "15151" "241234" "622119" "6260124" "26" "2011.06.05" "18.48.00" "2011.06.06" "08.20.00" "1.4" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "109"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(73, 64, 63, 71, 66, 63, 70, 69, 71, 62, 63, 70, 67, 65, 70, 63, 65, 66, 72, 66, 64, 70, 63, 68, 71, 64, 66, 72, 69, 63, 67, 68, 69, 62, 64, 72, 68, 66, 66, 66, 66, 71, 64, 73, 65, 71, 66, 70, 65)"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "43"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "51"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "53"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "144"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "316"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "171"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "365"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "248"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "315"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "206"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "203"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "217"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "224"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "213"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "204"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "214"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "200"
"BSF31" "2011" "270" "15152" "241248" "620674" "6260436" "26" "2011.06.05" "18.47.00" "2011.06.06" "08.10.00" "1.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "192"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(66, 73, 68, 67, 72, 72, 70, 69, 72, 69, 70, 73, 69, 67, 72, 66, 69, 69, 67, 69, 73, 72, 70, 68, 68, 68, 67, 68, 68, 74, 71, 71, 74, 72, 67, 66, 67, 69, 74, 69, 67, 72, 70, 71, 74, 69, 71, 70, 71, 71, 68, 73, 71, 69)"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(52, 48, 50, 49, 53, 56, 56, 49, 51, 54, 52, 55, 54, 50, 54, 51, 51, 49, 47, 54, 56, 53, 50, 53, 52, 52, 54, 56, 54, 56, 53, 52, 52, 53, 55, 51, 49, 56, 48, 55, 51, 50, 49, 54, 56, 50, 54, 48, 56, 49, 52)"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "74"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "79"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "79"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "69"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BSF31" "2011" "270" "15153" "241224" "621886" "6260326" "26" "2011.06.05" "18.45.00" "2011.06.06" "08.15.00" "4" "4.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "51"
