"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "78"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "67"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "64"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "68"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "58"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"PAR12" "2013" "339" "18942" "245682" "679050" "6346550" "15865" "71400" "15866" "27900" "1.9" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "176"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "234"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "264"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "153"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"PAR12" "2013" "339" "18943" "245683" "679575" "6342050" "15865" "73200" "15866" "29700" "2.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "228"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "235"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "250"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "342"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "216"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "452"
"PAR12" "2013" "339" "18944" "245684" "679680" "6346060" "15865" "71100" "15866" "27900" "5.9" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "47"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "206"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "168"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "222"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "223"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"PAR12" "2013" "339" "18945" "245685" "679550" "6342450" "15865" "72960" "15866" "29400" "5.6" "5.9" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "390"
"PAR12" "2013" "339" "18946" "245686" "679380" "6343570" "15865" "72600" "15866" "28920" "10.5" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"PAR12" "2013" "339" "18946" "245686" "679380" "6343570" "15865" "72600" "15866" "28920" "10.5" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"PAR12" "2013" "339" "18946" "245686" "679380" "6343570" "15865" "72600" "15866" "28920" "10.5" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"PAR12" "2013" "339" "18946" "245686" "679380" "6343570" "15865" "72600" "15866" "28920" "10.5" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"PAR12" "2013" "339" "18946" "245686" "679380" "6343570" "15865" "72600" "15866" "28920" "10.5" "11" "6 -11,9 m [Protocole CEN]" "Abramis brama" "370"
"PAR12" "2013" "339" "18946" "245686" "679380" "6343570" "15865" "72600" "15866" "28920" "10.5" "11" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "395"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "335"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "300"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Abramis brama" "378"
"PAR12" "2013" "339" "18947" "245687" "678750" "6346150" "15865" "71700" "15866" "28500" "9" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"PAR12" "2013" "339" "18948" "245688" "678850" "6345450" "15865" "72300" "15866" "29100" "20" "20" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"PAR12" "2013" "339" "18948" "245688" "678850" "6345450" "15865" "72300" "15866" "29100" "20" "20" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "245"
"PAR12" "2013" "339" "18948" "245688" "678850" "6345450" "15865" "72300" "15866" "29100" "20" "20" "12 - 19,9 m [Protocole CEN]" "Sander lucioperca" "295"
"PAR12" "2013" "339" "18948" "245688" "678850" "6345450" "15865" "72300" "15866" "29100" "20" "20" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PAR12" "2013" "339" "18949" "245689" "677060" "6345150" "15865" "72600" "15866" "29700" "20" "20" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "51"
"PAR12" "2013" "339" "18949" "245689" "677060" "6345150" "15865" "72600" "15866" "29700" "20" "20" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"PAR12" "2013" "339" "18949" "245689" "677060" "6345150" "15865" "72600" "15866" "29700" "20" "20" "12 - 19,9 m [Protocole CEN]" "Sander lucioperca" "532"
"PAR12" "2013" "339" "18949" "245689" "677060" "6345150" "15865" "72600" "15866" "29700" "20" "20" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PAR12" "2013" "339" "18950" "245690" "678350" "6345150" "15865" "72000" "15866" "28500" "20.2" "22.2" "20 - 34,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"PAR12" "2013" "339" "18950" "245690" "678350" "6345150" "15865" "72000" "15866" "28500" "20.2" "22.2" "20 - 34,9 m [Protocole CEN]" "Gymnocephalus cernua" "88"
"PAR12" "2013" "339" "18950" "245690" "678350" "6345150" "15865" "72000" "15866" "28500" "20.2" "22.2" "20 - 34,9 m [Protocole CEN]" "Sander lucioperca" "426"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "103"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "114"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(80, 89, 89, 83, 90, 84, 86, 86, 80, 86, 86, 84, 81, 79, 91, 83, 91, 85, 78, 83, 86, 91, 86, 92, 86, 87, 86, 85, 81, 86, 89, 90, 83, 81, 82, 88, 87, 82, 81, 87, 83, 89, 81, 87, 86, 80, 87)"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "252"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "257"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "242"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "113"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "191"
"PAR12" "2013" "339" "18952" "245692" "681650" "6346850" "15866" "66600" "15867" "29700" "1.9" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PAR12" "2013" "339" "18953" "245693" "681450" "6343350" "15866" "69000" "15867" "31200" "2.4" "3.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"PAR12" "2013" "339" "18953" "245693" "681450" "6343350" "15866" "69000" "15867" "31200" "2.4" "3.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "55"
