"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "87"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "80"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "82"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "137"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "145"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "120"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "139"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "195"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "121"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "76"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Rutilus rutilus" "126"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"LAF38" "2009" "137" "6559" "10089" "5.77542" "45.0108" "31" "2009.09.14" "17.20.00" "2009.09.15" "08.30.00" "36.5" "34" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "129"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "76"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "270"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "206"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "177"
"LAF38" "2009" "137" "6561" "10091" "5.78065" "45.01852" "31" "2009.09.14" "17.45.00" "2009.09.15" "07.35.00" "3.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "303"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "83"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "71"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "81"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "79"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "91"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "87"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "81"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "91"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "345"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "298"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "260"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "200"
"LAF38" "2009" "137" "6563" "10093" "5.78068" "45.01233" "31" "2009.09.14" "18.05.00" "2009.09.15" "07.45.00" "6" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "210"
"LAF38" "2009" "137" "6564" "10094" "5.77403" "45.01117" "31" "2009.09.14" "18.10.00" "2009.09.15" "07.50.00" "12" "17" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "355"
"LAF38" "2009" "137" "6564" "10094" "5.77403" "45.01117" "31" "2009.09.14" "18.10.00" "2009.09.15" "07.50.00" "12" "17" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"LAF38" "2009" "137" "6565" "10095" "5.7739" "45.00963" "31" "2009.09.14" "18.15.00" "2009.09.15" "07.55.00" "21" "29" "20 - 34,9 m [Protocole CEN]" "Coregonus lavaretus" "345"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Esox lucius" "181"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Squalius cephalus" "512"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "59"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "126"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "101"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "87"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "260"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "295"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "397"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "372"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "245"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "375"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "252"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "380"
"LAF38" "2009" "137" "6566" "10096" "5.78002" "45.00837" "31" "2009.09.14" "18.20.00" "2009.09.15" "08.00.00" "1.5" "2.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "307"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "60"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "109"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "159"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "151"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "164"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "345"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "315"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "337"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "318"
"LAF38" "2009" "137" "6567" "10097" "5.77943" "45.00672" "31" "2009.09.14" "18.25.00" "2009.09.15" "08.05.00" "3.5" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "342"
