"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "236"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "253"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "247"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "252"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "435"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "231"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "259"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "266"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "434"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "409"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "426"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "432"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "337"
"NAU48" "2012" "303" "17341" "243416" "3.7675" "44.76595" "15600" "66000" "15601" "26400" "0.8" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "221"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "256"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "234"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "249"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "278"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "261"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "219"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "217"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "212"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "301"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Squalius cephalus" "456"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "114"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "109"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "103"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"NAU48" "2012" "303" "17342" "243427" "3.79719" "44.75779" "15600" "67800" "15601" "28200" "2.2" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "185"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "197"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Abramis brama" "324"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Sander lucioperca" "176"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "177"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "226"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "231"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "126"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "93"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"NAU48" "2012" "303" "17343" "243438" "3.7882" "44.74423" "15600" "69000" "15601" "29400" "2.3" "3.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "64"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "199"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "127"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "134"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "123"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "225"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "289"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "249"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "236"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "101"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "104"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "131"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "194"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "234"
"NAU48" "2012" "303" "17344" "243449" "3.78703" "44.75564" "15600" "66900" "15601" "27300" "3.8" "6.2" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "330"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "71"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "62"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "79"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "81"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "104"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "101"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"NAU48" "2012" "303" "17345" "243460" "3.8187" "44.74875" "15600" "70800" "15601" "31200" "4.5" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "99"
