"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "163"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "51"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(82, 86, 84, 82, 77, 85, 75, 82, 80, 84, 74, 80, 85, 77, 82, 76, 79, 87, 77, 78, 87, 83, 78)"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "50"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "46"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "54"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "52"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "49"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Abramis" "61"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(67, 71, 69, 70, 73, 72, 71, 68, 72, 68, 68, 70, 65, 71, 65, 71, 70, 69, 69, 72, 72, 67, 72, 68, 72, 72, 69, 72, 71, 68, 75, 74, 70, 75, 71, 72, 69, 68, 69, 68)"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "102"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "102"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "184"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "177"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "178"
"VFO08" "2014" "411" "22068" "252008" "761982.376621" "2544370.430083" "NA" "2014.09.15" "19.05.00" "2014.09.16" "07.10.00" "1.5" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "173"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "67"
"VFO08" "2014" "411" "22069" "252009" "762105.597686" "2544317.134241" "NA" "2014.09.15" "19.10.00" "2014.09.16" "07.20.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "331"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "188"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "172"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "107"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Esox lucius" "258"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "108"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "131"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "55"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Abramis" "50"
"VFO08" "2014" "411" "22070" "252010" "762297.765843" "2544270.275557" "NA" "2014.09.15" "19.15.00" "2014.09.16" "07.25.00" "2" "2" "< 3 m [Protocole CEN]" "Abramis" "51"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "224"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "312"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "264"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "221"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "256"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "290"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "115"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "114"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "131"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "112"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "128"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "119"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "149"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "123"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "130"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "91"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "121"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "113"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "124"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "179"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "216"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "132"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "124"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "117"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "126"
"VFO08" "2014" "411" "22071" "252011" "762290.170485" "2543832.168163" "NA" "2014.09.15" "19.30.00" "2014.09.16" "07.35.00" "3.6" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
