"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "205"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "160"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "142"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "99"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "142"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "145"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "260"
"NAR39" "2018" "509" "26044" "257850" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "282"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "330"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "335"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "80"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "360"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "108"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(72, 74, 75, 75, 73, 72, 74, 74, 75, 73, 73, 72, 74, 74, 74, 73, 74, 74, 74, 73, 74, 74, 74, 74, 73, 73, 73, 74, 73, 74, 74, 73, 73, 75, 74, 74, 75, 74, 73, 74, 74, 74, 74, 74, 75, 73, 73, 73, 74, 73, 74, 74, 74, 73, 74)"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "118"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "120"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "220"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "130"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "260"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Perca fluviatilis" "340"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Perca fluviatilis" "380"
"NAR39" "2018" "509" "26045" "257851" "5.91425" "46.64239" "31" "2018.09.03" "18.41.00" "2018.09.04" "07.36.00" "38.9" "39.2" "0 - 5,9 m Pelagique" "Perca fluviatilis" "335"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "190"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(145, 146, 148, 144, 144)"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "144"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "85"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "89"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "108"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "168"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "144"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "290"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "235"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "262"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "146"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "208"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "202"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "195"
"NAR39" "2018" "509" "26046" "257852" "5.91756" "46.64276" "31" "2018.09.03" "19.06.00" "2018.09.04" "08.10.00" "2.9" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "210"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "290"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "413"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "192"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "190"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"NAR39" "2018" "509" "26047" "257853" "5.91504" "46.64489" "31" "2018.09.03" "19.11.00" "2018.09.04" "08.17.00" "2.3" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "238"
"NAR39" "2018" "509" "26050" "257856" "5.91199" "46.6415" "31" "2018.09.03" "19.27.00" "2018.09.04" "08.38.00" "12" "17" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "145"
"NAR39" "2018" "509" "26050" "257856" "5.91199" "46.6415" "31" "2018.09.03" "19.27.00" "2018.09.04" "08.38.00" "12" "17" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "158"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "280"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "86"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "376"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(65, 64, 62, 62, 65, 63, 63, 63, 66, 65, 65, 64, 61, 61, 61, 64, 64, 59, 66, 66, 60, 64, 60, 62, 62, 63, 61, 64, 59, 63, 66, 64, 60, 62, 63, 60, 61, 65, 66, 64, 66, 65, 64, 62, 66, 63, 61, 64, 64, 64, 64, 66, 62, 61, 65)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(71, 73, 73, 71, 74, 73, 70, 71, 74, 70, 73, 72, 73)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "235"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "190"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "260"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "61"
"NAR39" "2018" "509" "26051" "257857" "5.91258" "46.63927" "31" "2018.09.03" "19.30.00" "2018.09.04" "08.46.00" "5.8" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "328"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "168"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "346"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(75, 75, 75, 75, 75, 75, 76, 75, 75, 75)"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(132, 128, 129, 129, 127, 133, 133, 127, 133)"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Esox lucius" "475"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "197"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "245"
"NAR39" "2018" "509" "26052" "257858" "5.91374" "46.6399" "31" "2018.09.03" "19.36.00" "2018.09.04" "08.49.00" "8.2" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "269"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "168"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(63, 60, 64, 63, 64, 59, 62)"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(70, 71, 68, 69, 68, 71, 69, 68, 69, 72, 72, 68, 72, 67, 71, 71, 70, 65, 70, 69, 70, 68, 70, 69, 70, 70, 70, 73, 72, 71, 73)"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "59"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(117, 120, 113, 121, 118, 121, 116)"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "188"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "172"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "200"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(140, 137, 137, 137, 140, 137, 136, 138, 138, 139, 139, 141, 140, 136)"
"NAR39" "2018" "509" "26053" "257859" "5.91027" "46.6405" "31" "2018.09.03" "19.41.00" "2018.09.04" "08.54.00" "3.9" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "61"
