"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RMC73" "2011" "316" "14689" "14312" "959929" "2038105" "15215" "70800" "15216" "36600" "4.1" "5.7" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "309"
"RMC73" "2011" "316" "14690" "14313" "960191" "2037941" "15215" "71400" "15216" "36900" "2.8" "2.8" "< 3 m [Protocole CEN]" "Salmo trutta fario" "78"
"RMC73" "2011" "316" "14690" "14313" "960191" "2037941" "15215" "71400" "15216" "36900" "2.8" "2.8" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "312"
"RMC73" "2011" "316" "14690" "14313" "960191" "2037941" "15215" "71400" "15216" "36900" "2.8" "2.8" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "326"
"RMC73" "2011" "316" "14691" "14314" "961829" "2036342" "15216" "62700" "15217" "27900" "65.1" "66" "6 - 11,9 m Pelagique" "Oncorhynchus mykiss" "312"
"RMC73" "2011" "316" "14693" "14316" "962034" "2036302" "15216" "63300" "15217" "28500" "65" "66" "30 - 35,9 m Pelagique" "Salvelinus namaycush" "104"
"RMC73" "2011" "316" "14698" "14321" "961590" "2037276" "15216" "61500" "15217" "27000" "7.1" "8.1" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "308"
"RMC73" "2011" "316" "14699" "14322" "961659" "2036373" "15216" "62100" "15217" "27600" "66.5" "66.6" "50 - 74,9 m  [Protocole CEN]" "Salvelinus alpinus" "150"
"RMC73" "2011" "316" "14700" "14323" "961171" "2035977" "15216" "64500" "15217" "29700" "1.5" "1.8" "< 3 m [Protocole CEN]" "Salmo trutta fario" "66"
"RMC73" "2011" "316" "14703" "14326" "960337" "2036492" "15216" "65400" "15217" "30360" "1.7" "2.8" "< 3 m [Protocole CEN]" "Salmo trutta fario" "290"
"RMC73" "2011" "316" "14703" "14326" "960337" "2036492" "15216" "65400" "15217" "30360" "1.7" "2.8" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "302"
"RMC73" "2011" "316" "14704" "14327" "960320" "2036543" "15216" "65700" "15217" "30600" "12" "18.1" "12 - 19,9 m [Protocole CEN]" "Oncorhynchus mykiss" "75"
"RMC73" "2011" "316" "14704" "14327" "960320" "2036543" "15216" "65700" "15217" "30600" "12" "18.1" "12 - 19,9 m [Protocole CEN]" "Salvelinus namaycush" "182"
"RMC73" "2011" "316" "14704" "14327" "960320" "2036543" "15216" "65700" "15217" "30600" "12" "18.1" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "178"
"RMC73" "2011" "316" "14704" "14327" "960320" "2036543" "15216" "65700" "15217" "30600" "12" "18.1" "12 - 19,9 m [Protocole CEN]" "Salvelinus namaycush" "260"
"RMC73" "2011" "316" "14706" "14329" "959730" "2036360" "15216" "66300" "15217" "33600" "3.1" "4.8" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "316"
"RMC73" "2011" "316" "14708" "14331" "960312" "2035759" "15216" "66900" "15217" "33000" "3.9" "4.7" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "247"
"RMC73" "2011" "316" "14709" "14332" "958870" "2036952" "15216" "68100" "15217" "32880" "3.6" "5.7" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "335"
"RMC73" "2011" "316" "14710" "14333" "958690" "2037194" "15216" "68400" "15217" "32700" "1.5" "1.5" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "125"
"RMC73" "2011" "316" "14710" "14333" "958690" "2037194" "15216" "68400" "15217" "32700" "1.5" "1.5" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "100"
"RMC73" "2011" "316" "14710" "14333" "958690" "2037194" "15216" "68400" "15217" "32700" "1.5" "1.5" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "375"
"RMC73" "2011" "316" "14711" "14334" "959059" "2037195" "15216" "68700" "15217" "32400" "57.4" "57.7" "50 - 74,9 m  [Protocole CEN]" "Oncorhynchus mykiss" "143"
"RMC73" "2011" "316" "14712" "14335" "958956" "2038100" "15216" "69000" "15217" "32100" "0.9" "1" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "92"
"RMC73" "2011" "316" "14712" "14335" "958956" "2038100" "15216" "69000" "15217" "32100" "0.9" "1" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "232"
"RMC73" "2011" "316" "14712" "14335" "958956" "2038100" "15216" "69000" "15217" "32100" "0.9" "1" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "340"
"RMC73" "2011" "316" "14714" "14337" "960850" "2037578" "15217" "61200" "15218" "29400" "2.9" "6.1" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "262"
"RMC73" "2011" "316" "14714" "14337" "960850" "2037578" "15217" "61200" "15218" "29400" "2.9" "6.1" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "308"
"RMC73" "2011" "316" "14715" "14338" "961643" "2037259" "15217" "61800" "15218" "29100" "1.7" "2.8" "< 3 m [Protocole CEN]" "Salvelinus alpinus" "277"
"RMC73" "2011" "316" "14715" "14338" "961643" "2037259" "15217" "61800" "15218" "29100" "1.7" "2.8" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "330"
"RMC73" "2011" "316" "14717" "14340" "962252" "2036699" "15217" "62400" "15218" "32580" "13.1" "14.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus namaycush" "318"
"RMC73" "2011" "316" "14717" "14340" "962252" "2036699" "15217" "62400" "15218" "32580" "13.1" "14.6" "12 - 19,9 m [Protocole CEN]" "Oncorhynchus mykiss" "291"
"RMC73" "2011" "316" "14722" "14345" "960803" "2036009" "15217" "64500" "15218" "28800" "1.6" "2.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"RMC73" "2011" "316" "14722" "14345" "960803" "2036009" "15217" "64500" "15218" "28800" "1.6" "2.2" "< 3 m [Protocole CEN]" "Salvelinus namaycush" "261"
"RMC73" "2011" "316" "14724" "14347" "960360" "2036104" "15217" "65400" "15218" "27600" "4.4" "5.1" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "276"
"RMC73" "2011" "316" "14724" "14347" "960360" "2036104" "15217" "65400" "15218" "27600" "4.4" "5.1" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "180"
"RMC73" "2011" "316" "14724" "14347" "960360" "2036104" "15217" "65400" "15218" "27600" "4.4" "5.1" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "210"
"RMC73" "2011" "316" "14724" "14347" "960360" "2036104" "15217" "65400" "15218" "27600" "4.4" "5.1" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "215"
"RMC73" "2011" "316" "14724" "14347" "960360" "2036104" "15217" "65400" "15218" "27600" "4.4" "5.1" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "245"
"RMC73" "2011" "316" "14725" "14348" "960227" "2036018" "15217" "65520" "15218" "27900" "7.1" "7.6" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "191"
"RMC73" "2011" "316" "14725" "14348" "960227" "2036018" "15217" "65520" "15218" "27900" "7.1" "7.6" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "243"
"RMC73" "2011" "316" "14728" "14351" "958688" "2037454" "15217" "66780" "15218" "26700" "3.6" "4.4" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "75"
"RMC73" "2011" "316" "14728" "14351" "958688" "2037454" "15217" "66780" "15218" "26700" "3.6" "4.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "87"
"RMC73" "2011" "316" "14728" "14351" "958688" "2037454" "15217" "66780" "15218" "26700" "3.6" "4.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "90"
"RMC73" "2011" "316" "14728" "14351" "958688" "2037454" "15217" "66780" "15218" "26700" "3.6" "4.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "320"
"RMC73" "2011" "316" "14728" "14351" "958688" "2037454" "15217" "66780" "15218" "26700" "3.6" "4.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "332"
"RMC73" "2011" "316" "14729" "14352" "958702" "2037631" "15217" "67020" "15218" "26520" "13.1" "15.2" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "211"
"RMC73" "2011" "316" "14729" "14352" "958702" "2037631" "15217" "67020" "15218" "26520" "13.1" "15.2" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "185"
"RMC73" "2011" "316" "14729" "14352" "958702" "2037631" "15217" "67020" "15218" "26520" "13.1" "15.2" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "174"
"RMC73" "2011" "316" "14730" "14353" "958821" "2037861" "15217" "67200" "15218" "26400" "6.1" "12.1" "12 - 19,9 m [Protocole CEN]" "Oncorhynchus mykiss" "83"
"RMC73" "2011" "316" "14730" "14353" "958821" "2037861" "15217" "67200" "15218" "26400" "6.1" "12.1" "12 - 19,9 m [Protocole CEN]" "Salvelinus namaycush" "305"
"RMC73" "2011" "316" "14731" "14354" "959558" "2037933" "15217" "67500" "15218" "26100" "7.1" "9.2" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "298"
"RMC73" "2011" "316" "14732" "14355" "960381" "2037757" "15217" "67800" "15218" "25800" "1.1" "2.8" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "304"
"RMC73" "2011" "316" "14732" "14355" "960381" "2037757" "15217" "67800" "15218" "25800" "1.1" "2.8" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "346"
"RMC73" "2011" "316" "14739" "14362" "962652" "2036157" "15218" "62400" "15219" "25800" "7.1" "9.2" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "168"
"RMC73" "2011" "316" "14739" "14362" "962652" "2036157" "15218" "62400" "15219" "25800" "7.1" "9.2" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "171"
"RMC73" "2011" "316" "14739" "14362" "962652" "2036157" "15218" "62400" "15219" "25800" "7.1" "9.2" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "210"
"RMC73" "2011" "316" "14739" "14362" "962652" "2036157" "15218" "62400" "15219" "25800" "7.1" "9.2" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "255"
"RMC73" "2011" "316" "14739" "14362" "962652" "2036157" "15218" "62400" "15219" "25800" "7.1" "9.2" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "286"
"RMC73" "2011" "316" "14740" "14363" "962170" "2036846" "15218" "62700" "15219" "26100" "8.1" "8.4" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "74"
"RMC73" "2011" "316" "14740" "14363" "962170" "2036846" "15218" "62700" "15219" "26100" "8.1" "8.4" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "326"
"RMC73" "2011" "316" "14740" "14363" "962170" "2036846" "15218" "62700" "15219" "26100" "8.1" "8.4" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "715"
"RMC73" "2011" "316" "14741" "14364" "959874" "2038059" "15218" "63300" "15219" "26400" "12.5" "14.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus namaycush" "173"
"RMC73" "2011" "316" "14741" "14364" "959874" "2038059" "15218" "63300" "15219" "26400" "12.5" "14.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "215"
"RMC73" "2011" "316" "14742" "14365" "959387" "2037942" "15218" "63900" "15219" "26700" "1.5" "2.1" "< 3 m [Protocole CEN]" "Salvelinus namaycush" "198"
"RMC73" "2011" "316" "14742" "14365" "959387" "2037942" "15218" "63900" "15219" "26700" "1.5" "2.1" "< 3 m [Protocole CEN]" "Salvelinus namaycush" "321"
"RMC73" "2011" "316" "14742" "14365" "959387" "2037942" "15218" "63900" "15219" "26700" "1.5" "2.1" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "276"
"RMC73" "2011" "316" "14742" "14365" "959387" "2037942" "15218" "63900" "15219" "26700" "1.5" "2.1" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "320"
"RMC73" "2011" "316" "14746" "14369" "959833" "2036272" "15218" "65100" "15219" "28200" "3" "3.5" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "91"
"RMC73" "2011" "316" "14746" "14369" "959833" "2036272" "15218" "65100" "15219" "28200" "3" "3.5" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "330"
"RMC73" "2011" "316" "14747" "14370" "960269" "2035766" "15218" "65700" "15219" "28500" "1.9" "2.4" "< 3 m [Protocole CEN]" "Salmo trutta fario" "326"
