"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "120"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "180"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"JUG22" "2008" "111" "5211" "5518" "255312" "2388774" "14168" "68160" "14169" "32220" "2.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "270"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Cyprinidae" "280"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "550"
"JUG22" "2008" "111" "5212" "5519" "255053" "2388611" "14168" "67740" "14169" "31260" "1.4" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "375"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "240"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "230"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "250"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "230"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "230"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "90"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "50"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "50"
"JUG22" "2008" "111" "5213" "5520" "255191" "2388112" "14167" "69060" "14168" "32640" "1.9" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "260"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "200"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "220"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "210"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "220"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "240"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "110"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "70"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "330"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "110"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "100"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "60"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"JUG22" "2008" "111" "5214" "5521" "255514" "2388126" "14167" "68820" "14168" "32280" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "520"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "250"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "50"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "180"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"JUG22" "2008" "111" "5215" "5522" "255560" "2387890" "14167" "68100" "14168" "30540" "1.3" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
