"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(73, 71, 68, 77, 69, 64, 73, 69, 73, 70, 74, 80, 70, 75, 70)"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "116"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "103"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "248"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "228"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"LON88" "2010" "226" "11469" "10819" "944276" "2350970" "14851" "66600" "14852" "27000" "NA" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "128"
"LON88" "2010" "226" "11470" "10820" "944226" "2350920" "14851" "67200" "14852" "27900" "NA" "17.2" "12 - 19,9 m [Protocole CEN]" "Salmo trutta fario" "365"
"LON88" "2010" "226" "11470" "10820" "944226" "2350920" "14851" "67200" "14852" "27900" "NA" "17.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "141"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "221"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Squalius cephalus" "388"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Squalius cephalus" "95"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Squalius cephalus" "98"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Squalius cephalus" "90"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Gobio gobio" "105"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"LON88" "2010" "226" "11471" "10821" "944209" "2350651" "14851" "67800" "14852" "28500" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "58"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(55, 54, 54, 55, 54, 55, 54)"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "150"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "115"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "238"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "88"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "126"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "119"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"LON88" "2010" "226" "11472" "10822" "944059" "2350592" "14851" "68400" "14852" "28800" "NA" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "181"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "179"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "196"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "173"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "198"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"LON88" "2010" "226" "11473" "10823" "944095" "2350688" "14851" "68700" "14852" "29100" "NA" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "163"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "61"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "102"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "111"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "108"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "261"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "153"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "122"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "117"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "100"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "c(69, 67, 72, 72, 65, 68, 71, 66, 68, 69, 67, 71, 69, 70, 67, 75, 70, 72, 71)"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "231"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "101"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "154"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "179"
"LON88" "2010" "226" "11474" "10824" "944093" "2350912" "14851" "68880" "14852" "29700" "NA" "25" "20 - 34,9 m [Protocole CEN]" "Salmo trutta fario" "500"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "135"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "124"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "53"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "113"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "390"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "163"
"LON88" "2010" "226" "11475" "10825" "943862" "2350744" "14851" "69000" "14852" "29820" "NA" "4.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "157"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Esox lucius" "165"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "110"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "117"
"LON88" "2010" "226" "11476" "10826" "943789" "2350808" "14851" "69300" "14852" "30000" "NA" "1.6" "< 3 m [Protocole CEN]" "Cottus gobio" "70"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "331"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "282"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "178"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"LON88" "2010" "226" "11478" "10828" "943715" "2351188" "14851" "69600" "14852" "30600" "NA" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "205"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "210"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "101"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "142"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "118"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "168"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "172"
"LON88" "2010" "226" "11479" "10829" "943665" "2351216" "14851" "69900" "14852" "30900" "NA" "10.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"LON88" "2010" "226" "11481" "10831" "943832" "2351222" "14852" "66480" "14853" "26100" "NA" "31.1" "12 - 17,9 m Pelagique" "Perca fluviatilis" "181"
"LON88" "2010" "226" "11483" "10833" "943597" "2351226" "14852" "69000" "14853" "27000" "NA" "15.8" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "154"
"LON88" "2010" "226" "11486" "10836" "943817" "2351285" "14852" "69720" "14853" "27900" "NA" "9.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "177"
"LON88" "2010" "226" "11486" "10836" "943817" "2351285" "14852" "69720" "14853" "27900" "NA" "9.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"LON88" "2010" "226" "11486" "10836" "943817" "2351285" "14852" "69720" "14853" "27900" "NA" "9.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "198"
"LON88" "2010" "226" "11486" "10836" "943817" "2351285" "14852" "69720" "14853" "27900" "NA" "9.8" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "145"
