"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "176"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "164"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "152"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "405"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "385"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "355"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(81, 82, 81, 81, 78, 78, 76, 79, 84, 78, 83, 80, 80, 76, 81, 81, 78, 77, 76, 76, 76, 86, 77, 83, 79, 81, 78, 78, 84, 81, 74, 84, 83, 79, 78, 80, 80, 86, 83, 74, 79, 82, 82, 80, 77, 82, 79, 79, 80, 80, 81, 85, 83, 78, 80, 78, 82, 80, 80, 84, 82, 81, 80, 82, 80, 79, 83, 78, 79, 78, 80, 79, 83, 83, 81, 75, 78, 82, 79, 78, 83, 80, 84, 80, 80, 83, 86, 78, 82, 75, 75, 82, 74, 79, 77, 81, 83, 85)"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Cottus gobio" "74"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(111, 112, 110, 112, 108, 110, 110, 110, 111, 111)"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Cottus gobio" "66"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(63, 67, 63, 67, 60, 63, 62, 62, 59, 63, 66, 66, 61, 62, 65, 63, 67, 65, 69, 63, 65, 67, 60, 63, 60, 59, 62, 65, 68, 63, 62, 62, 66, 64, 65, 64, 65, 64, 60, 66, 65, 65, 66, 66, 62, 61, 59, 66, 64, 69, 60, 64, 67, 66, 63, 65, 63, 62, 65, 63, 61, 67, 59, 59, 66, 67, 62, 66, 63, 67, 63, 66, 65, 64, 62, 62, 65, 64, 68, 59, 59, 60, 69, 63, 65, 63, 64, 67, 62, 69, 62, 65, 62, 62, 60, 64, 66, 69, 67, 60, 61, 65, 67, 69, 61, 62, 65, 62, 64, 65, 63, 66, 67, 66, 59, 64, 61, 61, 65, 59, 63, 65, 65, 66, 63, 
64, 67, 65, 65, 66, 60, 61, 62, 66, 62, 63, 64, 62, 65, 65, 59, 64, 64, 67, 59, 63, 64, 66, 61, 67, 64, 63, 60, 63, 66, 66, 63, 64, 65, 60)"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "15237" "63300" "15238" "33300" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(114, 117, 115, 115, 119, 115, 125, 111, 114, 109, 122, 112, 119, 112, 118, 113, 116, 118, 122, 116, 115, 108, 115, 111, 120, 115, 113, 111, 114, 116, 110, 109, 110, 113, 111, 117, 122)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "195"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "162"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "145"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(81, 76, 78, 86, 84, 81, 81, 85, 80, 82, 81, 80, 78, 78, 80, 80, 83, 80, 80, 76, 81, 85, 81, 80, 86, 81, 82, 82, 78, 76, 83, 85, 76, 79, 84, 81, 77, 79, 81, 79, 79, 78)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(109, 110, 110, 109, 111, 109, 110, 111, 109, 109, 110, 109, 109, 110, 110)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(66, 65, 63, 67, 64, 63, 66, 64, 61, 64, 63, 63, 63, 66, 65, 62, 61, 59, 63, 66, 65, 61, 62, 60, 63, 67, 63, 67, 66, 63, 63, 65, 64, 61, 61, 63, 59, 62, 65, 67, 62, 61, 61, 68, 63, 59, 68, 66)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "202"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "184"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "192"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "145"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "264"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "15237" "63600" "15238" "33900" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "225"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "167"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "237"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "312"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(109, 111, 110, 110, 110, 110, 111, 108, 111, 111)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(82, 78, 80, 82, 84, 79, 82, 82, 83, 78, 86, 81, 84, 81, 81, 76, 80, 82, 79, 83, 79, 78, 80, 79, 78, 83, 78, 78, 77, 81, 81, 79, 81, 80, 78, 82, 77, 83, 82, 82, 81, 80, 82, 82, 79, 81, 78, 83)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "112"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "118"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "114"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(66, 60, 68, 62, 65, 61, 61, 68, 69, 63, 62, 59, 61, 64, 65, 59, 66, 63, 66, 63, 66, 62, 60, 61, 60, 65, 59, 62, 64, 68, 64, 64, 67, 68, 61, 61, 60, 67, 70, 64, 60, 69, 61, 63, 68, 63, 65, 63, 63, 65, 64, 65, 59, 69, 63, 66, 60, 66, 62, 63, 65, 68, 63, 66, 61, 59, 68, 67, 68, 65, 67, 68, 66, 62, 68, 60, 65, 66, 63, 67, 63, 62, 68, 59, 65, 62, 58, 65, 59, 65, 66, 61, 63, 66)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(109, 114, 111, 120, 112, 112, 114, 111)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(96, 107, 94, 88, 105, 95, 100, 94, 90, 96, 95, 110, 96, 102, 104)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "296"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "293"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "255"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "267"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "278"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "270"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "226"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "234"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "15237" "63900" "15238" "34500" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Esox lucius" "440"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "350"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "285"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "390"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "410"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Cottus gobio" "82"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Cottus gobio" "76"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Cottus gobio" "85"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "94"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "395"
"PAL38" "2011" "305" "15452" "241931" "5.51886667" "45.43646667" "15237" "64500" "15238" "28800" "16" "15.4" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "385"
