"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Esox lucius" "225"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(70, 65, 72, 71, 62, 79, 64, 75)"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(80, 81, 75, 79, 82, 77, 76, 81, 80, 86, 74, 76, 78, 80, 86, 83, 81, 84, 78, 82, 78, 79)"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "370"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(106, 109, 108, 120, 115, 115, 113)"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "132"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "180"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "275"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Esox lucius" "365"
"PAL38" "2011" "305" "15445" "241924" "5.55673333" "45.46945" "31" "2011.09.20" "17.08.00" "2011.09.21" "09.05.00" "0.9" "1.4" "< 3 m [Protocole CEN]" "Abramis brama" "195"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "115"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "116"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "388"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "325"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "315"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "290"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "176"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "164"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "152"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "405"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "385"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "355"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(79, 80, 77, 82, 79, 77, 79, 80, 82, 82, 82, 81, 79, 82, 82, 79, 79, 84, 83, 74, 75, 76, 74, 79, 82, 77, 84, 78, 80, 79, 76, 77, 78, 81, 76, 77, 82, 77, 81, 83, 77, 79, 77, 85, 77, 81, 84, 80, 81, 77, 77, 78, 79, 78, 76, 84, 79, 82, 84, 82, 81, 84, 85, 80, 83, 85, 82, 80, 77, 77, 83, 82, 79, 76, 78, 80, 84, 83, 78, 82, 85, 86, 79, 74, 85, 80, 82, 78, 80, 78, 79, 78, 81, 80, 81, 81, 80, 80)"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Cottus gobio" "74"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(111, 108, 109, 110, 110, 110, 110, 109, 108, 111)"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Cottus gobio" "66"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(68, 61, 70, 59, 64, 62, 60, 66, 64, 63, 70, 65, 62, 65, 61, 62, 64, 64, 64, 62, 66, 65, 61, 65, 64, 65, 64, 64, 60, 64, 63, 66, 62, 63, 64, 67, 64, 63, 61, 69, 68, 59, 65, 68, 67, 63, 64, 64, 68, 64, 63, 62, 63, 69, 64, 59, 61, 61, 66, 66, 62, 68, 66, 65, 65, 67, 63, 67, 67, 61, 66, 67, 58, 61, 66, 63, 63, 63, 63, 66, 66, 66, 61, 66, 59, 64, 65, 65, 67, 68, 62, 61, 65, 63, 63, 62, 68, 67, 62, 67, 58, 64, 64, 62, 66, 60, 62, 61, 64, 63, 61, 60, 61, 65, 62, 64, 63, 67, 68, 65, 62, 65, 69, 63, 64, 
63, 65, 63, 62, 64, 69, 66, 63, 60, 67, 69, 61, 61, 60, 67, 61, 65, 63, 68, 63, 65, 63, 64, 63, 64, 65, 65, 65, 64, 61, 66, 64, 61, 65, 63)"
"PAL38" "2011" "305" "15447" "241926" "5.54398333" "45.45826667" "31" "2011.09.20" "17.35.00" "2011.09.21" "09.15.00" "8.1" "7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(114, 121, 121, 111, 108, 117, 115, 111, 110, 110, 117, 123, 106, 118, 115, 112, 121, 114, 117, 113, 123, 118, 120, 107, 114, 109, 114, 124, 123, 110, 112, 122, 121, 110, 116, 115, 116)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "195"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "162"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "145"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(81, 76, 81, 79, 82, 74, 78, 85, 83, 80, 83, 76, 80, 78, 83, 75, 79, 81, 81, 82, 85, 85, 77, 80, 77, 77, 80, 81, 81, 77, 83, 78, 79, 74, 84, 80, 84, 77, 82, 84, 80, 76)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(111, 109, 111, 110, 109, 110, 110, 112, 110, 109, 110, 112, 111, 110, 110)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(68, 60, 61, 65, 64, 65, 62, 62, 62, 67, 63, 60, 65, 61, 60, 69, 63, 60, 63, 67, 65, 69, 60, 64, 65, 60, 68, 66, 63, 64, 65, 60, 64, 66, 62, 67, 66, 68, 64, 61, 59, 63, 59, 64, 60, 62, 68, 63)"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "202"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "184"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "192"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "128"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "145"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "264"
"PAL38" "2011" "305" "15448" "241927" "5.54116666" "45.4547" "31" "2011.09.20" "17.40.00" "2011.09.21" "09.25.00" "3.2" "5.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "225"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "167"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "237"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "312"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(110, 110, 111, 109, 111, 110, 110, 109, 110, 112)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(77, 80, 78, 77, 85, 81, 76, 80, 83, 82, 80, 76, 78, 84, 82, 78, 81, 81, 82, 79, 83, 81, 82, 79, 77, 77, 79, 81, 82, 80, 83, 83, 82, 83, 83, 77, 81, 74, 83, 74, 79, 78, 81, 78, 76, 77, 81, 76)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "112"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "118"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "114"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(64, 67, 62, 63, 65, 69, 63, 65, 64, 59, 62, 61, 63, 62, 64, 59, 65, 63, 62, 65, 65, 65, 62, 66, 64, 69, 65, 64, 62, 63, 64, 68, 69, 65, 61, 65, 64, 64, 59, 61, 64, 60, 59, 65, 66, 64, 63, 66, 64, 65, 63, 60, 65, 65, 62, 62, 65, 62, 65, 66, 63, 66, 62, 68, 66, 67, 67, 66, 60, 62, 68, 62, 64, 67, 66, 65, 63, 63, 63, 64, 64, 62, 58, 68, 60, 67, 66, 62, 62, 63, 64, 64, 67, 66)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(109, 113, 112, 115, 119, 115, 117, 114)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(106, 91, 105, 104, 98, 97, 107, 101, 93, 104, 112, 108, 95, 108, 103)"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "296"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "293"
"PAL38" "2011" "305" "15449" "241928" "5.53771666" "45.45186666" "31" "2011.09.20" "17.45.00" "2011.09.21" "09.35.00" "7.1" "8.3" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "255"
