"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "365"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Perca fluviatilis" "90"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(78, 76, 76, 77, 74, 77, 77, 77, 76, 78)"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "145"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "130"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "140"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "105"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(124, 128, 124, 121, 124, 128, 123, 121, 121)"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "125"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(97, 88, 99, 95, 92, 96, 92, 95, 94, 99, 97, 90, 91, 93, 91, 87, 93, 95, 97, 96, 101, 100, 89, 97, 86, 96, 99, 103, 104, 94, 93, 96, 91, 93, 98, 92, 99, 92, 90, 98)"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(58, 59, 58, 58, 58, 59, 56, 55, 57, 58, 57, 58, 57, 59, 59, 56, 59, 57, 59, 57, 59, 58, 56, 57, 56, 58, 57, 58, 56, 57)"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"PET38" "2008" "82" "2924" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "155"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "160"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "135"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "130"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "140"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "268"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "260"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "200"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(123, 118, 121, 122, 129, 117, 120, 121, 134, 119, 125)"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "135"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "135"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "140"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "135"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "140"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Perca fluviatilis" "60"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "115"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Perca fluviatilis" "85"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "50"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "75"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(94, 95, 94, 98, 87, 88, 94, 90, 83, 87, 86, 92, 92, 94, 84, 90, 80, 85, 93, 89, 88, 92, 92, 88, 89, 95, 87, 87, 89, 85, 89, 86, 85, 98, 99, 90, 91, 85, 86, 90, 83, 90, 98, 85, 96)"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Perca fluviatilis" "75"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "75"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(87, 85, 82, 96, 89, 86, 82, 80, 82, 99)"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "145"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "160"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "100"
"PET38" "2008" "82" "2925" "4855" "871496" "2004821" "5" "2008.08.26" "18.00.00" "2008.08.27" "06.56.00" "18" "18" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(58, 57, 57, 58, 56, 56, 58, 56, 56, 60, 57, 58, 57, 57, 57, 59, 56, 56)"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "375"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "360"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "355"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "440"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "145"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "285"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "285"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "405"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Perca fluviatilis" "70"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "120"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "125"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "120"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "115"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "140"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "120"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "125"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "530"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "470"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "125"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Perca fluviatilis" "85"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "95"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "90"
"PET38" "2008" "82" "2926" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "95"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "155"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "435"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "470"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "450"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "385"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "350"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "290"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "135"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "140"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "125"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "125"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "120"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "115"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "135"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "125"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "120"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "140"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Perca fluviatilis" "85"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "75"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Rutilus rutilus" "95"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "130"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "130"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "485"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "430"
"PET38" "2008" "82" "2927" "4856" "871459" "2004708" "5" "2008.08.26" "18.08.00" "2008.08.27" "07.10.00" "18" "18" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "490"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "390"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "95"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "85"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Squalius cephalus" "525"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(83, 88, 88, 84, 83, 83)"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(126, 129, 128, 136, 133)"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(93, 96, 118, 109, 115, 108, 100, 102, 99, 111, 116)"
"PET38" "2008" "82" "2928" "4857" "871767" "2004577" "5" "2008.08.26" "18.16.00" "2008.08.27" "07.16.00" "8.7" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(122, 122, 121, 123, 121, 123, 121, 123)"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "50"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "265"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "350"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Tinca tinca" "490"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(96, 87, 85, 89, 85, 91, 98, 90, 93, 87, 93, 91, 90, 87, 96, 92, 95, 97)"
"PET38" "2008" "82" "2929" "4858" "871735" "2004349" "5" "2008.08.26" "18.21.00" "2008.08.27" "07.55.00" "2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
