"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "261"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"GER88" "2011" "286" "14462" "14085" "6.86557" "48.06826" "31" "2011.09.05" "18.30.00" "2011.09.06" "07.30.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "218"
"GER88" "2011" "286" "14463" "14086" "6.86204" "48.06789" "31" "2011.09.05" "18.40.00" "2011.09.06" "07.45.00" "6" "12" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "255"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "88"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "248"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "190"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "252"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "261"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "241"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Squalius cephalus" "460"
"GER88" "2011" "286" "14465" "14088" "6.8609" "48.06751" "31" "2011.09.05" "19.00.00" "2011.09.06" "08.00.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "152"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "260"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(77, 79, 79, 78, 77, 77, 77, 78, 76, 78, 78, 78, 79, 76, 78, 76, 76, 79, 78, 77, 78, 76, 77, 79, 77, 79, 78, 76, 76, 80, 79, 75, 76)"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "154"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"GER88" "2011" "286" "14466" "14089" "6.85858" "48.06665" "31" "2011.09.05" "19.05.00" "2011.09.06" "08.05.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "228"
"GER88" "2011" "286" "14467" "14090" "6.85766" "48.06714" "31" "2011.09.05" "19.08.00" "2011.09.06" "08.15.00" "6" "12" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "345"
"GER88" "2011" "286" "14467" "14090" "6.85766" "48.06714" "31" "2011.09.05" "19.08.00" "2011.09.06" "08.15.00" "6" "12" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "272"
"GER88" "2011" "286" "14467" "14090" "6.85766" "48.06714" "31" "2011.09.05" "19.08.00" "2011.09.06" "08.15.00" "6" "12" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "501"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "228"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "275"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "315"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "220"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "320"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "195"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "208"
"GER88" "2011" "286" "14468" "14091" "6.85378" "48.0667" "31" "2011.09.05" "19.10.00" "2011.09.06" "08.17.00" "0" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "200"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "230"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "482"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "102"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "83"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "183"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(65, 62, 56, 65, 64, 63, 67, 58, 64, 69, 56, 61, 62, 66, 62, 64, 62, 71, 57, 68, 68, 65, 66, 65, 64, 66, 67, 61, 65, 68, 66, 68, 69, 65, 63, 58, 67, 68, 63, 60, 69, 67, 67, 67, 64, 70, 63)"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "132"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "135"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "192"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "230"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "225"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "250"
"GER88" "2011" "286" "14470" "14093" "6.85" "48.06663" "31" "2011.09.05" "19.18.00" "2011.09.06" "08.25.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "260"
"GER88" "2011" "286" "14471" "14094" "6.84931" "48.06722" "31" "2011.09.05" "19.20.00" "2011.09.06" "08.30.00" "6" "12" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "431"
"GER88" "2011" "286" "14471" "14094" "6.84931" "48.06722" "31" "2011.09.05" "19.20.00" "2011.09.06" "08.30.00" "6" "12" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"GER88" "2011" "286" "14472" "14095" "6.8448" "48.06747" "31" "2011.09.05" "19.25.00" "2011.09.06" "08.35.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(75, 74, 75, 76, 76, 73, 75, 79, 77, 74, 74, 77, 73, 74, 79, 74, 75, 75, 77, 75, 76, 79, 73, 74, 79, 76, 76, 78, 73, 76, 78, 74)"
"GER88" "2011" "286" "14472" "14095" "6.8448" "48.06747" "31" "2011.09.05" "19.25.00" "2011.09.06" "08.35.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"GER88" "2011" "286" "14472" "14095" "6.8448" "48.06747" "31" "2011.09.05" "19.25.00" "2011.09.06" "08.35.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "91"
"GER88" "2011" "286" "14472" "14095" "6.8448" "48.06747" "31" "2011.09.05" "19.25.00" "2011.09.06" "08.35.00" "3" "6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
