"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "56"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "54"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "61"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "58"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "57"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "54"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Ameiurus melas" "157"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "139"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "182"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "169"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "199"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "179"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "191"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "190"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "214"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "254"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Ameiurus melas" "172"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Ameiurus melas" "206"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "209"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "210"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "224"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "232"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "94"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "100"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "333"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "158"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "195"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "365"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "352"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "222"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "183"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "157"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "166"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "26" "2016.07.04" "18.27.00" "2016.07.05" "08.25.00" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "174"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "64"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "56"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "58"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"BDB40" "2016" "431" "22963" "253390" "433787" "6294948" "26" "2016.07.04" "18.26.00" "2016.07.05" "08.31.00" "1.6" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
