"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "280"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Leuciscus leuciscus" "120"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "200"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "191"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "198"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "206"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "143"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "120"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "147"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "55"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "62"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "500"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "168"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "148"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "151"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "154"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "172"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "191"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "197"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "188"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "118"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "224"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "190"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "155"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "118"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "102"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "110"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "258"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "129"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "148"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "220"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "292"
"CHA25" "2019" "537" "26961" "259261" "983548" "6672448" "18148" "69600" "18149" "30300" "4.5" "5.5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "300"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "73"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "151"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "135"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "95"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "138"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "131"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "185"
"CHA25" "2019" "537" "26962" "259260" "983888" "6672714" "18148" "69000" "18149" "30000" "6" "9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "152"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "130"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "189"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "132"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "181"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "210"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "200"
"CHA25" "2019" "537" "26963" "259254" "983340" "6672251" "18148" "67500" "18149" "28800" "14.9" "19" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "195"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Abramis brama" "282"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Blicca bjoerkna" "170"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Gymnocephalus cernua" "140"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Blicca bjoerkna" "174"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Abramis brama" "332"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Blicca bjoerkna" "160"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Blicca bjoerkna" "182"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "141"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Gymnocephalus cernua" "125"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Abramis brama" "246"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Blicca bjoerkna" "225"
"CHA25" "2019" "537" "26964" "259251" "982142" "6672124" "18148" "66300" "18149" "27900" "22.1" "23" "20 - 34,9 m [Protocole CEN]" "Abramis brama" "286"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"CHA25" "2019" "537" "26967" "259258" "983970" "6673107" "18148" "68400" "18149" "29700" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
