"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(178, 176, 176, 188, 177, 174)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(106, 117, 116, 119, 107)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "305"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "115"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(48, 50, 48, 51, 52, 50, 52, 53, 54, 49, 51, 51, 48, 47, 47, 46, 50, 49, 53, 53, 54, 48, 49, 50, 54, 51, 48, 47, 48, 47, 49, 51, 53, 49, 51, 48, 47, 50, 50, 47, 51, 48, 53, 50, 50, 51, 46, 50, 50, 47, 47, 50, 52, 48, 50, 48, 50, 47, 53, 49, 45, 50, 48, 53, 48, 48, 45, 50, 51, 50, 50, 53, 52, 47, 49, 49, 47, 50, 52, 50)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(76, 79, 77, 76, 78)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "188"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(69, 67, 69, 72, 61, 79)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "390"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(NA, NA, NA, NA)"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "295"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "270"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "142"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA)"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "235"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"BSA58" "2009" "124" "6048" "9578" "733101" "2259768" "NA" "2009.06.30" "19.45.00" "2009.07.01" "09.10.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA, NA)"
