"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "342"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "204"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "215"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "240"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "205"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Leucaspius delineatus" "c(NA, NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "153"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "156"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(131, 128, 126, 128, 128, 127, 127, 129, 129, 129, 129, 128, 129, 129, 130)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "136"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(69, 68, 70, 67, 68, 68, 67, 70, 67, 67, 67, 71)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Abramis brama" "71"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(72, 68, 70, 72, 69, 72, 73, 74, 72, 73)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Leucaspius delineatus" "50"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Abramis brama" "80"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(87, 88, 88, 89, 87, 92, 93, 91)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Leucaspius delineatus" "65"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(56, 57, 57, 54, 56, 58, 55, 57, 60, 55, 57, 56, 53, 59, 53, 56, 57, 61, 58, 55, 57, 55, 57, 56, 58, 58, 53, 57, 57)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "137"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Esox lucius" "400"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Abramis brama" "347"
"VAU58" "2012" "256" "18157" "244140" "3.60643" "47.1864" "31" "2012.10.02" "18.20.00" "2012.10.03" "08.25.00" "0.9" "1" "< 3 m [Protocole CEN]" "Abramis brama" "305"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "428"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "272"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "305"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "235"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "262"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "265"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "245"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "167"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "180"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "130"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "197"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "197"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "187"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "338"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "360"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(69, 69, 68, 70, 71, 68, 69, 69, 70, 70, 69, 71, 72, 68, 68, 71, 69, 70, 70)"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "c(68, 66, 66, 66, 66, 68, 67)"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(75, 80, 81, 78, 77, 78, 78, 78, 79, 78, 75, 80, 81, 78, 75, 80)"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(78, 78, 80, 78, 81, 78, 77, 81, 80, 82, 79, 76, 82, 78, 79, 78, 80, 77, 79, 78)"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "238"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "330"
"VAU58" "2012" "256" "18158" "244141" "3.61406" "47.18471" "31" "2012.10.02" "18.25.00" "2012.10.03" "08.30.00" "3.6" "3.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "275"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "377"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "387"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "178"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "150"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(90, 91, 89, 91, 92, 90, 90, 92, 90, 90, 89, 90, 88, 89, 89)"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "345"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "350"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "340"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "352"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(73, 74, 75, 74, 73)"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "c(71, 72, 70, 72, 72)"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "97"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(73, 72, 73, 72, 71, 73)"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "181"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA, NA)"
"VAU58" "2012" "256" "18159" "244142" "3.61408" "47.18275" "31" "2012.10.02" "18.30.00" "2012.10.03" "08.35.00" "3.9" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "332"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "147"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(171, 170, 171, 171, 171)"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "88"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "c(NA, NA)"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(87, 89, 88, 88, 86, 87, 87, 90, 90, 87, 89, 87, 90)"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "362"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "356"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "331"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA)"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(76, 78, 77, 78, 78, 78)"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "173"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "178"
"VAU58" "2012" "256" "18160" "244143" "3.60809" "47.18197" "31" "2012.10.02" "18.33.00" "2012.10.03" "08.40.00" "3.5" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Esox lucius" "430"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "247"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(144, 142, 146, 141, 146, 150, 138, 136, 138, 145, 140, 145, 143, 147, 148, 143, 145, 140, 137, 139, 138, 141, 133, 132, 145)"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "263"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(188, 192, 190, 193, 189, 187, 193, 184, 189, 189)"
"VAU58" "2012" "256" "18161" "244144" "3.60276" "47.18437" "31" "2012.10.02" "18.48.00" "2012.10.03" "08.50.00" "1" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(68, 70, 69, 70, 70, 72, 69, 68, 69)"
