"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
51, 42, 44, 48, 47, 47, 46, 48, 48, 49, 49, 47, 54, 51, 48, 52, 45, 45, 45, 51, 44, 49, 53, 43, 43, 49, 54, 43, 51, 51, 45, 44, 51, 50, 46, 49, 51, 44, 46, 45, 51, 47, 43, 52, 48, 47, 43, 52, 48, 43, 50, 52, 44, 45, 47, 49, 52, 53, 46, 49, 46, 42, 52, 48, 51, 48, 43, 45, 44, 53, 50, 51, 53, 46, 50, 54, 50, 45, 43, 47, 49, 54, 48, 49, 50, 44, 53, 45, 45, 50, 52, 47, 42, 54, 46, 48, 45, 43, 43, 49, 45, 48, 48, 54, 44, 50, 50, 54, 47, 43, 46, 44, 48, 49, 51, 48, 54, 53, 52, 50, 42, 53, 48, 43, 49, 52, 
43, 46, 48, 49, 49, 49, 53, 46, 47, 46, 50, 42, 54, 52, 53, 47, 52, 48, 46, 54, 49, 49, 52, 44, 51, 49, 42, 44, 44, 54, 48, 48, 43, 52, 43, 53, 50, 45, 51, 50, 46, 45, 44, 42, 50, 47, 46, 42, 50, 48, 50, 47, 49, 51, 44, 49, 49, 54, 53, 46, 49, 43, 42, 54, 46, 48, 47, 50, 45, 44, 52, 47, 48, 51, 51, 51, 49, 50, 46, 47, 54, 51, 44, 52, 53, 51, 48, 51, 43, 42, 45, 48, 45, 54, 50, 44, 48, 50, 51, 44, 54, 48, 50, 46, 44, 49, 47, 42, 52, 47, 50, 46, 49, 47, 53, 49, 42, 46, 43, 46, 47, 49, 50, 46, 51, 50, 
47, 51, 48, 50, 48, 51, 50, 49, 45, 42, 50, 46, 50, 45, 44, 47, 46, 49, 49, 50, 47, 48, 49, 42, 51, 50, 48, 48, 48, 51, 45, 52, 49, 44, 47, 46, 50, 51)"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "80"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "79"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "70"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "71"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "76"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "72"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "86"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "85"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "76"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "68"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "441"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "427"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "415"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "478"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "206"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "188"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "193"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "238"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "184"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "166"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "224"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "225"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "191"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "181"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "183"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "265"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "196"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "172"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "212"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "201"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "214"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "202"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "189"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "179"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "185"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "215"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "16259" "69300" "16260" "31500" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "74"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "72"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "76"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "71"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "67"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "55"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "c(57, 58, 58, 63, 64, 60, 60, 61, 62, 59, 61, 64, 56, 59, 60, 64, 61, 62, 57, 63, 58, 64, 65, 57, 60, 57, 62, 65, 62, 64, 59, 58, 60, 62, 58, 60, 60, 60, 59, 60, 61, 62, 64, 61, 56, 58, 61, 63, 54, 58)"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "c(43, 43, 51, 44, 42, 45, 52, 43, 54, 47, 55, 52, 54, 43, 47, 48, 48, 48, 45, 50, 45, 43, 51, 46, 54, 52, 42, 49, 44, 42, 45, 46, 54, 44, 53, 45, 49, 53, 51, 47, 53, 46, 50, 48, 51, 48, 52, 49, 44, 42, 55, 50, 43, 47, 44, 46, 47, 48, 51, 43, 53, 50, 43, 52, 45, 50, 47, 51, 54, 52, 45, 51, 52, 49, 52, 51, 52, 48, 44, 42, 51, 48, 50, 56, 49, 47, 46, 50, 45, 43, 51, 47, 49, 45, 43, 48, 48, 44, 52, 48, 52, 44, 50, 42, 47, 47, 56, 48, 53, 46, 51, 51, 54, 49, 54, 49, 56, 47, 47, 51, 52, 55, 56, 46, 50, 
50, 50, 45, 50, 51, 50, 48, 50, 53, 52, 53, 54, 54, 52, 45, 56, 53, 53, 49, 54, 51, 56, 47, 52, 44, 52, 56, 49, 50, 51, 52, 43, 51, 52, 51, 48, 51, 53, 52, 55, 47, 52, 46, 44, 46)"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "325"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "16259" "66300" "16260" "28200" "4" "6" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "60"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "56"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "61"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "63"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "67"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "53"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "52"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "50"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "45"
"CAL2B" "2014" "414" "22132" "252072" "1195238.501" "6154773.052" "16259" "65700" "16260" "27300" "4.5" "4.9" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "51"
