"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "415"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "229"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "359"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "325"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "210"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "206"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "212"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "241"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "202"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "191"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "209"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "204"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "178"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "189"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "196"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "193"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "185"
"CAL2B" "2014" "414" "22129" "252069" "1196412.171" "6155853.467" "26" "2014.07.08" "18.55.00" "2014.07.09" "08.30.00" "2.4" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "85"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(62, 60, 60, 65, 64, 60, 64, 62, 63, 60, 67, 64, 66, 62, 65, 65, 62, 65, 63, 61, 63, 63, 65, 64, 62, 61, 64, 59, 64, 58, 64, 62, 64, 65, 60, 63, 67, 62, 66, 60, 65, 61, 63, 67, 64, 60, 62, 64, 64, 64, 65, 59, 61, 60, 63, 63, 65, 67, 63, 66, 62, 63, 62, 65, 64, 61, 62, 68, 60, 66)"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(62, 64, 60, 58, 58, 64, 63, 58, 62, 60, 59, 59, 60, 64, 65, 61, 62, 58, 62, 60, 65, 63, 63, 63, 57, 57, 66, 62, 57, 64, 61, 58, 58, 58, 58, 61, 62, 59, 62, 59, 66, 60, 66, 58, 65, 58, 61, 61, 60, 63, 66, 62, 65, 61, 58, 60, 64, 65, 59, 57, 62, 61, 57, 66, 59, 58, 60, 62, 61, 66, 64, 60, 60, 64, 62, 59, 67, 62, 64)"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "c(47, 48, 49, 45, 48, 51, 44, 43, 53, 53, 49, 47, 51, 44, 45, 44, 44, 44, 47, 47, 42, 51, 45, 47, 44, 52, 42, 45, 50, 48, 45, 43, 48, 46, 52, 48, 48, 48, 49, 52, 53, 52, 52, 43, 49, 52, 48, 43, 48, 44, 46, 44, 44, 44, 45, 43, 45, 50, 54, 45, 44, 44, 49, 47, 45, 50, 47, 45, 52, 47, 54, 50, 51, 48, 49, 48, 47, 45, 51, 42, 49, 51, 50, 45, 52, 46, 50, 52, 54, 50, 46, 49, 44, 46, 50, 49, 51, 42, 52, 52, 46, 45, 53, 44, 47, 43, 49, 50, 47, 53, 46, 46, 50, 52, 46, 51, 42, 51, 48, 43, 43, 47, 43, 48, 44, 
50, 51, 44, 43, 50, 49, 51, 48, 46, 44, 51, 50, 52, 45, 45, 43, 52, 46, 46, 45, 44, 49, 47, 46, 44, 46, 47, 49, 48, 44, 53, 42, 47, 49, 48, 49, 49, 45, 49, 51, 53, 50, 53, 43, 52, 43, 49, 46, 54, 51, 47, 44, 51, 46, 46, 48, 42, 53, 49, 42, 51, 47, 49, 49, 47, 47, 45, 44, 50, 49, 44, 48, 52, 50, 46, 45, 50, 50, 51, 52, 47, 46, 52, 52, 50, 47, 49, 51, 50, 47, 48, 51, 54, 46, 50, 47, 45, 46, 47, 46, 51, 46, 42, 50, 43, 50, 47, 45, 47, 48, 49, 45, 47, 42, 46, 50, 53, 43, 49, 44, 46, 49, 51, 47, 48, 46, 
46, 47, 46, 49, 45, 46, 50, 50, 44, 43, 50, 54, 54, 45, 45, 46, 47, 54, 44, 44, 48, 43, 51, 52, 50, 44, 50, 52, 54, 53, 48, 51, 48, 50, 52, 50, 46, 52, 46, 46, 46, 45, 43, 52, 43, 45, 52, 54, 54, 49, 42, 46, 47, 44, 48, 49, 54, 43, 42, 51, 51, 52, 50, 46, 42, 50, 52, 53, 46, 53, 44, 52, 52, 45, 43, 50, 46, 54, 48, 44, 44, 50, 46, 50, 50, 46, 52, 53, 43, 45, 43, 43, 45, 48, 47, 53, 52, 50, 44, 42, 46, 47, 42, 47, 48, 46, 46, 46, 48, 42, 49, 46, 49, 47, 49, 47, 43, 45, 43, 42, 53, 44, 51, 49, 45, 46, 
50, 43, 48, 50, 47, 50, 44, 54, 44, 51, 49, 50, 45, 48, 47, 47, 48, 46, 54, 51, 44, 51, 44, 51, 52, 52, 50, 53, 54, 47, 45, 53, 50, 48, 48, 44, 45, 51, 44, 54, 49, 50, 51, 52, 44, 46, 45, 48, 53, 46, 47, 46, 48, 49, 45, 45, 49, 49, 50, 52, 46, 46, 52, 43, 48, 45, 45, 42, 48, 43, 42, 49, 45, 50, 51, 54, 45, 51, 51, 43, 44, 52, 53, 53, 44, 44, 45, 48, 44, 42, 44, 50, 52, 50, 48, 44, 44, 49, 46, 46, 43, 51, 49, 52, 44, 49, 49, 54, 44, 46, 53, 48, 45, 52, 49, 46, 47, 49, 42, 52, 50, 43, 46, 53, 42, 54, 
45, 50, 48, 52, 50, 53, 43, 43, 42, 47, 48, 54, 51, 44, 50, 51, 54, 49, 46, 48, 54, 53, 54, 46, 44, 48, 53, 46, 44, 44, 49, 51, 44, 53, 43, 49, 49, 47)"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "80"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "79"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "70"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "71"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "76"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "72"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "86"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "85"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Pseudorasbora parva" "76"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "68"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "441"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "427"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "415"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Salmo trutta fario" "478"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "206"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "188"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "193"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "238"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "184"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "166"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "224"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "225"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "191"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "181"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "183"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "265"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "196"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "195"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "172"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "212"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "201"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "214"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "202"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "189"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "179"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "185"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "215"
"CAL2B" "2014" "414" "22130" "252070" "1195401.209" "6155267.503" "26" "2014.07.08" "19.15.00" "2014.07.09" "08.45.00" "2.6" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "74"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "72"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "76"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "71"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "67"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "55"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "c(54, 59, 63, 56, 63, 64, 60, 55, 55, 54, 61, 65, 55, 58, 63, 56, 60, 62, 58, 64, 63, 55, 57, 59, 59, 60, 62, 65, 58, 57, 55, 65, 59, 57, 57, 63, 60, 61, 65, 57, 65, 55, 61, 55, 57, 58, 63, 59, 62, 61)"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "c(53, 42, 48, 44, 49, 46, 51, 52, 52, 50, 48, 53, 54, 45, 49, 49, 54, 52, 46, 42, 43, 48, 53, 46, 49, 43, 47, 54, 52, 55, 47, 55, 49, 54, 50, 44, 53, 49, 54, 43, 48, 46, 51, 48, 53, 53, 52, 49, 45, 45, 46, 44, 46, 53, 54, 56, 46, 45, 54, 52, 49, 45, 51, 44, 45, 50, 47, 45, 47, 46, 44, 50, 43, 45, 49, 53, 51, 43, 50, 50, 52, 46, 43, 46, 53, 51, 47, 42, 47, 53, 51, 52, 44, 48, 53, 47, 52, 47, 55, 43, 46, 47, 53, 53, 50, 54, 48, 51, 44, 43, 46, 49, 54, 42, 55, 49, 49, 54, 50, 56, 49, 52, 53, 52, 47, 
52, 44, 44, 44, 48, 52, 45, 54, 47, 52, 43, 45, 47, 48, 52, 55, 55, 45, 48, 45, 42, 44, 48, 48, 49, 52, 45, 49, 50, 51, 42, 50, 44, 53, 48, 55, 53, 53, 47, 49, 54, 49, 51, 48, 54)"
"CAL2B" "2014" "414" "22131" "252071" "1196273.784" "6155117.582" "26" "2014.07.08" "18.25.00" "2014.07.09" "07.50.00" "4" "6" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "325"
