"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(91, 92, 93, 93, 89, 92, 94)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(83, 84, 82, 85, 82, 82, 83, 82, 82, 82, 83, 81, 81)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(94, 97, 97, 98, 101, 96, 99, 99, 92, 96, 97, 99, 100)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "105"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "398"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(208, 204, 206, 195, 201)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(43, 43, 44, 43, 42, 44, 42, 44, 43, 43, 43, 44, 44, 44, 42, 42, 43, 44, 43, 43, 44, 43, 42, 43, 43, 45, 44, 43, 43, 43, 43, 43, 42, 44, 44, 44, 43, 44, 44, 43, 42, 43, 44, 43, 44, 43, 44, 44, 44)"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "451"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "403"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "210"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "198"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "234"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "205"
"BSA58" "2017" "490" "25568" "257375" "781763.6233" "6692818.992" "26" "2017.06.27" "17.04.00" "2017.06.28" "06.51.00" "3" "3.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "213"
"BSA58" "2017" "490" "25569" "257376" "782132.2321" "6692660.018" "26" "2017.06.27" "17.09.00" "2017.06.28" "07.04.00" "4.5" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "116"
"BSA58" "2017" "490" "25569" "257376" "782132.2321" "6692660.018" "26" "2017.06.27" "17.09.00" "2017.06.28" "07.04.00" "4.5" "6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "59"
"BSA58" "2017" "490" "25569" "257376" "782132.2321" "6692660.018" "26" "2017.06.27" "17.09.00" "2017.06.28" "07.04.00" "4.5" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"BSA58" "2017" "490" "25569" "257376" "782132.2321" "6692660.018" "26" "2017.06.27" "17.09.00" "2017.06.28" "07.04.00" "4.5" "6" "3 - 5,9 m [Protocole CEN]" "Cyprinidae" "244"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "270"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "240"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "261"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "142"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "169"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(73, 70, 77, 75, 69)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Cyprinidae" "102"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "89"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(106, 98, 101, 98, 103, 95, 100, 102, 103, 106, 100, 102)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(98, 102, 97, 98, 105, 103, 95, 101, 102, 99, 107, 99, 105, 99)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "142"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "120"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(112, 110, 115, 114, 112, 112, 113, 114, 116, 115, 115, 112, 115, 114, 115, 114, 116, 113)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA, NA)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "65"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(43, 42, 43, 43, 42, 42, 43, 43, 43, 43, 42, 42, 44, 44, 43, 43, 42, 43, 43, 42, 44, 43, 43, 42, 43, 43, 43, 42, 42, 42, 42, 42, 43, 44, 42, 42, 43, 42, 42, 42, 42, 42, 42, 41, 43, 43, 44, 42, 43, 43, 44, 42, 42, 42, 43, 42, 42, 43, 43, 41, 43, 42, 43, 44, 43, 44, 44, 43, 43, 42, 43, 43, 43, 43, 44, 42)"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Cyprinidae" "275"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "243"
"BSA58" "2017" "490" "25571" "257368" "782455.2392" "6692888.318" "26" "2017.06.26" "17.49.00" "2017.06.27" "07.34.00" "1.4" "1.7" "< 3 m [Protocole CEN]" "Abramis brama" "236"
"BSA58" "2017" "490" "25573" "257369" "782383.4621" "6692501.476" "26" "2017.06.26" "18.04.00" "2017.06.27" "07.49.00" "5.4" "5.5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"BSA58" "2017" "490" "25573" "257369" "782383.4621" "6692501.476" "26" "2017.06.26" "18.04.00" "2017.06.27" "07.49.00" "5.4" "5.5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "109"
"BSA58" "2017" "490" "25573" "257369" "782383.4621" "6692501.476" "26" "2017.06.26" "18.04.00" "2017.06.27" "07.49.00" "5.4" "5.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"BSA58" "2017" "490" "25574" "257370" "782365.7587" "6692390.36" "26" "2017.06.26" "18.09.00" "2017.06.27" "07.54.00" "5" "5.3" "3 - 5,9 m [Protocole CEN]" "Cyprinidae" "282"
"BSA58" "2017" "490" "25574" "257370" "782365.7587" "6692390.36" "26" "2017.06.26" "18.09.00" "2017.06.27" "07.54.00" "5" "5.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "97"
"BSA58" "2017" "490" "25574" "257370" "782365.7587" "6692390.36" "26" "2017.06.26" "18.09.00" "2017.06.27" "07.54.00" "5" "5.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "75"
"BSA58" "2017" "490" "25575" "257379" "782503.8192" "6692407.344" "26" "2017.06.27" "17.24.00" "2017.06.28" "07.14.00" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Cyprinidae" "232"
"BSA58" "2017" "490" "25575" "257379" "782503.8192" "6692407.344" "26" "2017.06.27" "17.24.00" "2017.06.28" "07.14.00" "5" "5.4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "318"
"BSA58" "2017" "490" "25576" "257380" "782586.3568" "6691946.327" "26" "2017.06.27" "17.29.00" "2017.06.28" "07.19.00" "1.3" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "284"
"BSA58" "2017" "490" "25576" "257380" "782586.3568" "6691946.327" "26" "2017.06.27" "17.29.00" "2017.06.28" "07.19.00" "1.3" "2.3" "< 3 m [Protocole CEN]" "Cyprinidae" "190"
"BSA58" "2017" "490" "25576" "257380" "782586.3568" "6691946.327" "26" "2017.06.27" "17.29.00" "2017.06.28" "07.19.00" "1.3" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"BSA58" "2017" "490" "25576" "257380" "782586.3568" "6691946.327" "26" "2017.06.27" "17.29.00" "2017.06.28" "07.19.00" "1.3" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA)"
