"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(75, 76, 75, 76, 76)"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(63, 61, 61, 62, 64)"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(131, 131, 132, 135, 132, 128, 129, 130, 130)"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "212"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "207"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(131, 132, 133, 132, 133, 134, 132)"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "132"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "335"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "348"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "372"
"ENT25" "2014" "364" "20614" "246960" "6.19841" "46.82929" "31" "2014.09.15" "18.37.00" "2014.09.16" "08.05.00" "1.8" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "345"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "404"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(64, 65, 67, 65, 65, 66, 65, 67, 68, 63, 67, 67, 65, 65, 65, 68, 66, 67, 66, 65, 67, 68, 64, 68, 68, 66, 68, 65, 66, 68)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "63"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "61"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(92, 93, 93, 93, 93, 93, 93, 92)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "328"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(72, 74, 74, 75, 73, 73, 76, 75, 75, 74, 73, 75, 74)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "226"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "348"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"ENT25" "2014" "364" "20615" "246961" "6.20016" "46.82932" "31" "2014.09.15" "18.42.00" "2014.09.16" "08.10.00" "1.4" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "352"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "345"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "156"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(59, 53, 57, 57, 57)"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "57"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(104, 100, 101, 101, 102, 103, 103, 98, 100, 98, 101, 104, 103, 100, 105, 97, 98, 103, 99, 102, 101, 99, 99, 97, 99, 98, 99, 101)"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "347"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "366"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "126"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "106"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "116"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "333"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "357"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "200"
"ENT25" "2014" "364" "20616" "246962" "6.20211" "46.83091" "31" "2014.09.15" "19.07.00" "2014.09.16" "08.15.00" "3" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "189"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "282"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(49, 50, 48, 49, 49, 50, 48)"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(95, 96, 98, 96, 93, 94)"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "335"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "318"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "326"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "385"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(67, 63, 66, 63, 65, 62, 64, 63, 61, 64, 63, 64, 62, 63, 64, 62, 64, 62, 67, 63, 62, 62, 63, 67, 65, 63, 68, 67, 63, 62, 63, 60, 66, 64, 65, 63)"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(80, 81, 81, 81, 81, 81, 80)"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "66"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "65"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "113"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(123, 122, 122, 123, 122, 122, 122, 122, 122, 123, 123)"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "352"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "192"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "122"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(132, 125, 133, 137, 131, 130, 131)"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"ENT25" "2014" "364" "20617" "246963" "6.20082" "46.8314" "31" "2014.09.15" "19.10.00" "2014.09.16" "08.18.00" "1.8" "1.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "368"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "345"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "362"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "322"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "343"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "136"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(58, 56, 56, 56, 56, 57, 56, 56, 56)"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(82, 81, 82, 79, 77, 80, 79, 83, 77, 80, 79, 77, 81, 80, 81, 81, 79, 82, 81, 80, 80, 79, 82, 79)"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "103"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"ENT25" "2014" "364" "20618" "246964" "6.20289" "46.83094" "31" "2014.09.15" "19.17.00" "2014.09.16" "08.24.00" "3.9" "4.4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(115, 118, 115, 114, 113, 116, 117, 116)"
