"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "150"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"ARJ40" "2013" "336" "18840" "245580" "390087" "6331614" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.20.00" "1.2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "217"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "150"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "130"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "131"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "140"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "145"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "120"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "130"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "320"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "256"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "232"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "38"
"ARJ40" "2013" "336" "18841" "245581" "391169" "6332956" "26" "2013.09.02" "19.16.00" "2013.09.03" "08.46.00" "1.2" "1.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "70"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "53"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "57"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "149"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "154"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "159"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "100"
"ARJ40" "2013" "336" "18842" "245582" "390592" "6331546" "26" "2013.09.02" "19.00.00" "2013.09.03" "08.25.00" "3.1" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "136"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "73"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "71"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "77"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "58"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "243"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "176"
"ARJ40" "2013" "336" "18843" "245583" "391729" "6333015" "26" "2013.09.02" "19.06.00" "2013.09.03" "08.33.00" "4.4" "4.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "269"
"ARJ40" "2013" "336" "18844" "245584" "390675" "6331725" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.30.00" "8.2" "8.8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(73, 65, 67, 72, 69, 73, 71, 65, 65, 75, 76, 76, 67, 69, 77, 71, 67, 67, 65, 73, 70, 68, 72, 65, 66, 73, 72, 67, 70, 70, 68, 70, 75, 71, 67, 68)"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(63, 63, 73, 62, 62, 70, 73, 67, 71, 64, 67, 69, 70, 68, 66, 69, 62, 68, 68, 62, 69, 62, 67, 72, 68, 70, 67, 68, 68, 73, 70, 66, 70, 64, 68, 70, 72, 62, 69, 70, 71, 67, 69, 71, 66, 63, 73, 64)"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "90"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "73"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "57"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "296"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "301"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "220"
"ARJ40" "2013" "336" "18845" "245585" "391437" "6332933" "26" "2013.09.02" "19.10.00" "2013.09.03" "08.39.00" "10" "11" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "154"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "71"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "68"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "217"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "304"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "312"
"ARJ40" "2013" "336" "18846" "245586" "391471" "6331856" "26" "2013.09.02" "18.50.00" "2013.09.03" "08.18.00" "8.7" "9.5" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "317"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "66"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "280"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "218"
"ARJ40" "2013" "336" "18847" "245587" "390175" "6332075" "26" "2013.09.02" "18.40.00" "2013.09.03" "08.05.00" "16.5" "16.6" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "210"
"ARJ40" "2013" "336" "18848" "245588" "391525" "6332425" "26" "2013.09.02" "18.57.00" "2013.09.03" "08.24.00" "14" "16" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "74"
"ARJ40" "2013" "336" "18848" "245588" "391525" "6332425" "26" "2013.09.02" "18.57.00" "2013.09.03" "08.24.00" "14" "16" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"ARJ40" "2013" "336" "18848" "245588" "391525" "6332425" "26" "2013.09.02" "18.57.00" "2013.09.03" "08.24.00" "14" "16" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "73"
"ARJ40" "2013" "336" "18848" "245588" "391525" "6332425" "26" "2013.09.02" "18.57.00" "2013.09.03" "08.24.00" "14" "16" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "79"
"ARJ40" "2013" "336" "18849" "245589" "390121" "6331913" "26" "2013.09.02" "18.30.00" "2013.09.03" "08.05.00" "17" "17.9" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "237"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "151"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"ARJ40" "2013" "336" "18850" "245590" "390361" "6331562" "26" "2013.09.03" "18.20.00" "2013.09.04" "08.15.00" "1.7" "2.4" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "86"
