"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(78, 80, 82, 83, 78, 74, 79, 74)"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(89, 87, 96, 83, 88, 97, 90, 96, 92, 90, 93, 88, 85, 92, 95, 96, 99, 84, 96, 90, 96, 91, 85, 83, 97, 90, 92, 90)"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "92"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "89"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "87"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "87"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "83"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "84"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "81"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "126"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "124"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "122"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "127"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "119"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "237"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "164"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "174"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "172"
"AIG73" "2014" "348" "19816" "246162" "918536.453" "6501141.138" "26" "2014.09.29" "17.40.00" "2014.09.30" "09.30.00" "4.4" "6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "166"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(76, 76, 72, 74, 78, 77, 74, 73, 72, 75, 76, 73, 74, 76, 76, 78, 81, 82, 82, 72, 80, 81, 76, 78, 72, 80, 76, 71, 77, 79, 79, 79, 75, 82, 80, 76, 79, 79, 80, 80, 80, 76, 75, 76, 82, 81, 76, 80, 75, 74, 76, 75, 73, 79, 75, 78, 75, 71, 73, 75, 75, 78)"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(93, 93, 94, 93, 91, 96, 86, 85, 92, 93, 91, 92, 85, 84, 86, 89, 92, 90, 83, 87, 97, 91, 84, 90, 91, 90, 95, 84, 85, 86, 89, 88, 87, 84, 90, 92, 88, 88, 88, 89, 84, 89, 91, 88, 86, 89, 94, 92, 88, 93, 92, 91, 86, 91, 93, 95, 89, 92, 89, 87, 92, 86, 93, 86, 89, 91, 89, 84, 90, 85, 91, 97, 95, 97, 88, 83, 94, 91, 86, 94)"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "84"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Tinca tinca" "448"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "256"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "124"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "117"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "143"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "334"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "323"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "288"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "300"
"AIG73" "2014" "348" "19817" "246163" "918692.583" "6501176.317" "26" "2014.09.29" "17.46.00" "2014.09.30" "09.20.00" "1.1" "1.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "335"
"AIG73" "2014" "348" "19818" "246164" "918989.954" "6500714.619" "26" "2014.09.29" "17.50.00" "2014.09.30" "09.10.00" "8.3" "11.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "124"
"AIG73" "2014" "348" "19818" "246164" "918989.954" "6500714.619" "26" "2014.09.29" "17.50.00" "2014.09.30" "09.10.00" "8.3" "11.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "276"
"AIG73" "2014" "348" "19818" "246164" "918989.954" "6500714.619" "26" "2014.09.29" "17.50.00" "2014.09.30" "09.10.00" "8.3" "11.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "357"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "178"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "167"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Tinca tinca" "380"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "123"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "138"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "140"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "148"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "122"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "111"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "127"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"AIG73" "2014" "348" "19820" "246166" "918104.477" "6500668.361" "26" "2014.09.29" "18.09.00" "2014.09.30" "08.55.00" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "174"
"AIG73" "2014" "348" "19821" "246167" "918070.595" "6500376.391" "26" "2014.09.29" "18.15.00" "2014.09.30" "08.50.00" "12.2" "16.2" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "c(79, 76, 76, 77, 69)"
"AIG73" "2014" "348" "19821" "246167" "918070.595" "6500376.391" "26" "2014.09.29" "18.15.00" "2014.09.30" "08.50.00" "12.2" "16.2" "12 - 19,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "66"
"AIG73" "2014" "348" "19821" "246167" "918070.595" "6500376.391" "26" "2014.09.29" "18.15.00" "2014.09.30" "08.50.00" "12.2" "16.2" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "216"
"AIG73" "2014" "348" "19821" "246167" "918070.595" "6500376.391" "26" "2014.09.29" "18.15.00" "2014.09.30" "08.50.00" "12.2" "16.2" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "264"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "163"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "99"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "134"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "200"
"AIG73" "2014" "348" "19823" "246169" "918159.35" "6499707.246" "26" "2014.09.29" "18.45.00" "2014.09.30" "08.40.00" "4.2" "5" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "500"
"AIG73" "2014" "348" "19824" "246170" "917977.638" "6499474.86" "26" "2014.09.29" "18.53.00" "2014.09.30" "08.35.00" "0.7" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(80, 74, 74, 80, 77, 74, 77, 83, 80, 80, 76)"
"AIG73" "2014" "348" "19824" "246170" "917977.638" "6499474.86" "26" "2014.09.29" "18.53.00" "2014.09.30" "08.35.00" "0.7" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "82"
"AIG73" "2014" "348" "19824" "246170" "917977.638" "6499474.86" "26" "2014.09.29" "18.53.00" "2014.09.30" "08.35.00" "0.7" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "81"
"AIG73" "2014" "348" "19824" "246170" "917977.638" "6499474.86" "26" "2014.09.29" "18.53.00" "2014.09.30" "08.35.00" "0.7" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "86"
"AIG73" "2014" "348" "19824" "246170" "917977.638" "6499474.86" "26" "2014.09.29" "18.53.00" "2014.09.30" "08.35.00" "0.7" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "76"
"AIG73" "2014" "348" "19824" "246170" "917977.638" "6499474.86" "26" "2014.09.29" "18.53.00" "2014.09.30" "08.35.00" "0.7" "2.1" "< 3 m [Protocole CEN]" "Gobio gobio" "80"
