"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "125"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "138"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "164"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "122"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"RAV34" "2011" "311" "13962" "14532" "2.61132" "43.59687" "15152" "64800" "15153" "25500" "2.1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "228"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"RAV34" "2011" "311" "13963" "14533" "2.59802" "43.59232" "15152" "68400" "15153" "25200" "4.1" "4.5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "242"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "206"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "178"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "156"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "144"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "158"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "262"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "250"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "208"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "148"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "118"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "132"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "151"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "134"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "204"
"RAV34" "2011" "311" "13964" "14534" "2.65478" "43.60502" "15152" "70200" "15153" "29100" "4.4" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "442"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "368"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "128"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "152"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "174"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "440"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "114"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "228"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "230"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "116"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "452"
"RAV34" "2011" "311" "13965" "14535" "2.64725" "43.60243" "15152" "68700" "15153" "27780" "7.5" "8.2" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "202"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "174"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "198"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "134"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "188"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "132"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "166"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "168"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "124"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "126"
"RAV34" "2011" "311" "13966" "14536" "2.64288" "43.59795" "15152" "67800" "15153" "27300" "7" "8.5" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "441"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "141"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"RAV34" "2011" "311" "13967" "14537" "2.64322" "43.60547" "15152" "69600" "15153" "28500" "7.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "132"
