"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "40"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "53"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "304"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "182"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "202"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"LER27a" "2009" "141" "6889" "10419" "518329" "2478212" "NA" "2009.09.22" "19.48.00" "2009.09.23" "08.13.00" "3.8" "4.3" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "73"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "188"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "279"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "83"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "103"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "117"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "108"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"LER27a" "2009" "141" "6890" "10420" "518641" "2478955" "NA" "2009.09.22" "19.54.00" "2009.09.23" "08.17.00" "3" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "143"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "360"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "112"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "168"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "69"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "70"
"LER27a" "2009" "141" "6891" "10421" "519108" "2477367" "NA" "2009.09.23" "18.41.00" "2009.09.24" "06.55.00" "1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "76"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "185"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "183"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "435"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "405"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "247"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "162"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "173"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "374"
"LER27a" "2009" "141" "6892" "10422" "519015" "2477570" "NA" "2009.09.23" "18.45.00" "2009.09.24" "07.06.00" "1.1" "1.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "325"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "69"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "68"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Esox lucius" "285"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "238"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "192"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "167"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "173"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "405"
"LER27a" "2009" "141" "6893" "10423" "519337" "2478120" "NA" "2009.09.23" "18.52.00" "2009.09.24" "07.16.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "178"
"LER27a" "2009" "141" "6894" "10424" "518384" "2477916" "NA" "2009.09.23" "18.58.00" "2009.09.24" "07.20.00" "2.2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "117"
"LER27a" "2009" "141" "6894" "10424" "518384" "2477916" "NA" "2009.09.23" "18.58.00" "2009.09.24" "07.20.00" "2.2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"LER27a" "2009" "141" "6894" "10424" "518384" "2477916" "NA" "2009.09.23" "18.58.00" "2009.09.24" "07.20.00" "2.2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "107"
"LER27a" "2009" "141" "6894" "10424" "518384" "2477916" "NA" "2009.09.23" "18.58.00" "2009.09.24" "07.20.00" "2.2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"LER27a" "2009" "141" "6894" "10424" "518384" "2477916" "NA" "2009.09.23" "18.58.00" "2009.09.24" "07.20.00" "2.2" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
