"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "262"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "241"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "247"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "245"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "124"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "122"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "87"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2792" "4736" "842453" "1833592" "5" "2008.10.15" "18.31.00" "2008.10.16" "08.11.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "48"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "66"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "57"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "83"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "84"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "79"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "82"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"PLA13" "2008" "77" "2793" "4737" "842892" "1833568" "5" "2008.10.15" "18.53.00" "2008.10.16" "08.25.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "224"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "259"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "229"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "159"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "206"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "230"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "229"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "103"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "71"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "88"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "88"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "87"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "76"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "75"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "97"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gobio gobio" "106"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"PLA13" "2008" "77" "2794" "4738" "842767" "1833995" "5" "2008.10.15" "18.45.00" "2008.10.16" "08.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
