"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "59"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "97"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "126"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "810"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "184"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "204"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "275"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "157"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "174"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "158"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "191"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "129"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "168"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "222"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "226"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "197"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "181"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "161"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "184"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "116"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(70, 72, 69, 73, 67, 69, 69, 67, 72, 70, 68, 70, 65, 70, 70, 73, 67, 70, 67, 67, 67, 74, 69, 72, 74, 68, 66, 69, 69)"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "57"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "58"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "170"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "135"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "98"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "92"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"VFO08" "2008" "67" "2455" "4413" "NA" "NA" "NA" "2008.09.15" "19.00.00" "2008.09.16" "08.00.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "171"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "176"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "176"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "175"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(51, 53, 58, 61, 51, 58, 55, 57, 62, 59, 59, 55, 55, 57, 60, 53, 58, 58, 57, 55, 52, 57, 60, 58, 56, 58, 56, 55, 53)"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "48"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "42"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "44"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "44"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "47"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"VFO08" "2008" "67" "2456" "4406" "NA" "NA" "NA" "2008.09.15" "18.25.00" "2008.09.16" "07.35.00" "1.6" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
