"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "83"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "73"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "77"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "87"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "78"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "90"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "92"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "93"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "84"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "77"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "89"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "416"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "320"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "295"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "311"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "26" "2016.06.07" "18.00.00" "2016.06.08" "06.15.00" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "40"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(69, 65, 80, 77, 81, 77, 78, 74, 78, 79, 77, 81, 82, 75, 86, 83, 80, 80, 65, 71, 77, 78, 77, 71, 73, 70, 78, 69, 82, 67, 76, 69, 77, 80, 66, 78, 78, 70, 73, 82, 69, 74, 68, 69, 79, 79, 74, 81, 71, 84, 74, 81, 78, 78, 71, 75, 84, 71, 74, 67, 75, 68, 79, 82, 79, 78, 73, 79, 69, 73, 70, 77, 74, 79, 81, 75, 82, 84, 72, 75, 78, 73, 71, 73, 74, 73, 81, 72, 75, 70, 72, 81, 77, 73, 79, 76, 78, 66, 79, 77)"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "90"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "89"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "87"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "91"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "335"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "300"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "305"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "360"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "26" "2016.06.07" "18.50.00" "2016.06.08" "07.15.00" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "350"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "c(82, 79, 69, 85, 87, 93, 89, 83, 84, 80, 80, 76, 78, 68, 63, 71, 87, 70, 92, 79, 91, 87, 73, 63, 79, 75, 79, 84, 84, 79, 75, 84, 85, 78, 76, 78, 76, 85, 77, 87, 91, 80, 78, 93, 71, 76, 79, 89, 81, 78)"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "26" "2016.06.07" "19.00.00" "2016.06.08" "07.25.00" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
