"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "253"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "275"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "178"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "195"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"CAN77c" "2008" "98" "4951" "5260" "648158" "2375219" "14116" "68700" "14117" "27300" "2.8" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "240"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "186"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "218"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "252"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "275"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "281"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "281"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "40"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "208"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "208"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "184"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "191"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "155"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "166"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "176"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "197"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "171"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "197"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "171"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "180"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "202"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "252"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "187"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "216"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "221"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(92, 94, 90, 90, 91, 90, 87, 91, 90, 91, 95, 89, 95, 93)"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "173"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "165"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "162"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "132"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "107"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "132"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "155"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "82"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "345"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "413"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "236"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(85, 86, 85, 86, 85, 86, 87, 83)"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "74"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "117"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "153"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "323"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "222"
"CAN77c" "2008" "98" "4952" "5261" "647653" "2375252" "14116" "69300" "14117" "27900" "2.7" "3.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "187"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "750"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "126"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "415"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(80, 84, 82, 82, 80, 83, 82, 82, 83, 81, 80, 82, 84, 84, 81, 81, 82, 80, 83, 81, 81, 80, 80, 82, 82, 78)"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "75"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "70"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "68"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "80"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(69, 71, 71, 70, 70)"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "68"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(92, 95, 92, 94, 94, 94, 96, 92, 93, 94, 94, 92)"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "215"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "187"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "175"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "170"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "192"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "185"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "239"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "156"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "118"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "245"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "187"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "247"
"CAN77c" "2008" "98" "4953" "5262" "647416" "2375260" "14116" "69600" "14117" "28200" "2.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "210"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "133"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "150"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "126"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "126"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "33"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "55"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "60"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "52"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "165"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "78"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "82"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(85, 86, 84, 87, 87, 85, 88, 85, 81, 87, 85, 82, 84, 83, 88, 85, 87)"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "51"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "75"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "320"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "354"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "350"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "71"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(73, 73, 74, 70, 68, 76, 71, 75, 73, 72, 80, 74)"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "134"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "167"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "70"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(98, 84, 90, 83, 88, 93, 89, 90, 90, 89, 90, 98, 94)"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "173"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "190"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "286"
"CAN77c" "2008" "98" "4954" "5263" "647245" "2375379" "14116" "69900" "14117" "28500" "3.7" "4.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "196"
