"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "183"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(76, 81, 76, 79, 78, 78, 81, 78, 82, 80, 82, 78, 83, 80, 81, 79, 80, 79, 79, 80, 81, 82, 79, 78, 81, 78, 77, 79, 80, 80, 79)"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"TOU27" "2008" "101" "4998" "5307" "465186" "2486404" "5" "2008.07.15" "19.15.00" "2008.07.16" "07.20.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(77, 76, 74, 76, 75, 74, 75, 79, 76, 76, 77, 76, 76, 77, 75, 77, 76, 75, 77, 74, 76, 78, 76, 75, 77, 75, 76, 74, 78, 76, 75, 76, 75, 76, 76, 77, 75, 75, 74, 74, 75, 76, 77, 75, 75, 75, 77, 74, 79, 74, 77, 78, 78, 79, 76, 77, 77, 76, 74)"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "777"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "191"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(70, 84, 74, 76, 73, 77, 79, 79, 78, 79, 75, 73, 75, 71, 81, 75, 82, 83, 75, 74, 73, 79, 79, 84, 70, 66, 70, 73, 74, 80, 71, 76, 72, 83, 81, 83, 69)"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(79, 82, 80, 82, 81, 88, 87, 85, 84, 86, 85, 87, 85, 80)"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(90, 90, 89, 89, 90, 89, 92, 89, 90)"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "203"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "215"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "227"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "202"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "228"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "73"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "76"
"TOU27" "2008" "101" "4999" "5308" "465067" "2486533" "5" "2008.07.15" "19.10.00" "2008.07.16" "07.15.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "74"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(81, 79, 79, 78, 80, 90, 80, 80, 77, 84, 81, 77, 76, 75, 80, 86, 83)"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(87, 86, 82, 82, 80, 86, 85, 86, 88, 84, 81, 86, 86, 87, 83, 87, 87, 87, 87)"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "200"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "222"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "227"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "167"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "220"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(87, 87, 87, 86, 87, 88, 91, 89, 89, 91, 90, 89, 87, 91, 88, 88, 92, 90, 87, 86, 88, 85, 87, 89, 89, 86, 86, 87, 88, 90, 86, 89, 90, 90, 91, 87, 89, 88, 86, 87, 90, 87)"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "79"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(75, 75, 79, 75, 80, 79, 76, 75, 73, 77, 78, 78, 77, 79, 77, 79, 76, 77, 77, 77, 75, 80, 77, 75, 80, 77, 76, 79, 74, 79, 77, 78, 81)"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "82"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "70"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "243"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "260"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "233"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "285"
"TOU27" "2008" "101" "5000" "5309" "465978" "2486719" "5" "2008.07.15" "19.05.00" "2008.07.16" "07.10.00" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(87, 82, 85, 78, 84, 86, 82, 79, 89, 86, 84, 81, 86, 81, 81, 84, 84, 83, 81, 85, 81, 84, 79, 78, 86, 83, 83, 87, 83, 84, 85, 91, 88, 87, 87, 85, 86, 86, 84, 87, 84, 86, 88, 86, 84, 86, 86, 81, 88, 89, 80, 88, 88, 82, 79, 90, 80, 84, 83, 89, 83, 78, 81, 86, 84, 83, 86, 81, 85, 80, 87, 87, 83, 83, 83, 90, 87, 84, 87, 86, 81, 87, 85, 85, 88, 85, 85, 79, 85, 79, 86, 84, 79, 79, 86, 89, 87, 82, 84, 88, 82, 83, 83, 85, 81, 88, 83, 89, 83, 89, 89, 81, 90, 84, 86, 82, 83, 85, 78, 85, 84, 83, 81, 86, 87, 
83, 83, 83, 87, 85, 83, 86, 84, 84, 89)"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Sander lucioperca" "76"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Sander lucioperca" "95"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Sander lucioperca" "82"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Sander lucioperca" "83"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(78, 79, 77, 73, 79, 74, 76, 75, 80, 75, 74, 72, 73, 71, 79, 78, 77, 73, 78, 74, 75, 78, 75, 72, 74, 81)"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "107"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Perca fluviatilis" "290"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "228"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "246"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "171"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "217"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "181"
"TOU27" "2008" "101" "5001" "5310" "465182" "2486694" "5" "2008.07.15" "19.00.00" "2008.07.16" "07.05.00" "1" "0" "< 3 m [Protocole CEN]" "Rutilus rutilus" "223"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "217"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 85, 88, 87, 82, 87, 82, 87, 82, 85, 83, 84, 85, 84, 83, 83, 85, 87, 84, 85, 83, 86, 85, 85, 79, 83, 81, 85, 85, 82, 80, 86, 79, 83, 86, 87, 86, 86, 83, 86, 86, 86)"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "76"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(77, 80, 72, 73, 75, 74, 80, 79, 78, 82, 81, 75, 74, 74, 71, 70, 77, 71, 75, 78, 81)"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(80, 75, 79, 78, 74, 81, 71, 80, 77, 76, 82, 78, 77, 83, 78, 82, 80, 77, 78, 76, 73, 83, 75)"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(85, 85, 83, 85, 84, 82, 81, 86, 84)"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "212"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "227"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "317"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "260"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "316"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "215"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "240"
"TOU27" "2008" "101" "5002" "5311" "465404" "2486820" "5" "2008.07.15" "18.55.00" "2008.07.16" "07.00.00" "0" "1" "< 3 m [Protocole CEN]" "Sander lucioperca" "242"
