"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ILA39" "2009" "135" "5845" "9375" "872006" "2185995" "14410" "71100" "14411" "29940" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "305"
"ILA39" "2009" "135" "5845" "9375" "872006" "2185995" "14410" "71100" "14411" "29940" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "335"
"ILA39" "2009" "135" "5845" "9375" "872006" "2185995" "14410" "71100" "14411" "29940" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "435"
"ILA39" "2009" "135" "5845" "9375" "872006" "2185995" "14410" "71100" "14411" "29940" "12" "13" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "330"
"ILA39" "2009" "135" "5846" "9376" "872176" "2186288" "14410" "71400" "14411" "30120" "13" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "320"
"ILA39" "2009" "135" "5846" "9376" "872176" "2186288" "14410" "71400" "14411" "30120" "13" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "290"
"ILA39" "2009" "135" "5846" "9376" "872176" "2186288" "14410" "71400" "14411" "30120" "13" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "360"
"ILA39" "2009" "135" "5847" "9377" "872262" "2186363" "14410" "71700" "14411" "30360" "8" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "310"
"ILA39" "2009" "135" "5847" "9377" "872262" "2186363" "14410" "71700" "14411" "30360" "8" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "320"
"ILA39" "2009" "135" "5847" "9377" "872262" "2186363" "14410" "71700" "14411" "30360" "8" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "425"
"ILA39" "2009" "135" "5847" "9377" "872262" "2186363" "14410" "71700" "14411" "30360" "8" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "195"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(106, 107, 106, 108, 110, 108)"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "245"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "218"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "210"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "164"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "172"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "240"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "220"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "255"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "300"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Tinca tinca" "503"
"ILA39" "2009" "135" "5848" "9378" "872498" "2186454" "14410" "72000" "14411" "30540" "1" "2" "< 3 m [Protocole CEN]" "Tinca tinca" "440"
"ILA39" "2009" "135" "5850" "9380" "872828" "2186958" "14410" "72600" "14411" "30300" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"ILA39" "2009" "135" "5850" "9380" "872828" "2186958" "14410" "72600" "14411" "30300" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"ILA39" "2009" "135" "5851" "9381" "872982" "2187221" "14410" "73020" "14411" "30900" "14" "18" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "315"
"ILA39" "2009" "135" "5852" "9382" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(114, 110, 111, 113, 106)"
"ILA39" "2009" "135" "5852" "9382" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "80"
"ILA39" "2009" "135" "5852" "9382" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(89, 84, 82, 83, 81)"
"ILA39" "2009" "135" "5852" "9382" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "170"
"ILA39" "2009" "135" "5852" "9382" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "350"
"ILA39" "2009" "135" "5853" "9383" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(104, 105, 100, 100, 103, 103, 101, 105, 107, 100, 104, 100)"
"ILA39" "2009" "135" "5853" "9383" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "145"
"ILA39" "2009" "135" "5853" "9383" "872820" "2187290" "14410" "68400" "14411" "28200" "31" "31" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2009" "135" "5854" "9384" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "220"
"ILA39" "2009" "135" "5854" "9384" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "300"
"ILA39" "2009" "135" "5854" "9384" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "185"
"ILA39" "2009" "135" "5854" "9384" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "235"
"ILA39" "2009" "135" "5854" "9384" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "175"
"ILA39" "2009" "135" "5854" "9384" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "190"
"ILA39" "2009" "135" "5855" "9385" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "275"
"ILA39" "2009" "135" "5855" "9385" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "255"
"ILA39" "2009" "135" "5855" "9385" "872780" "2187320" "14410" "70200" "14411" "29100" "30" "31" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "185"
"ILA39" "2009" "135" "5856" "9386" "872672" "2187327" "14411" "69600" "14412" "28320" "24" "25" "20 - 34,9 m [Protocole CEN]" "Coregonus lavaretus" "336"
"ILA39" "2009" "135" "5856" "9386" "872672" "2187327" "14411" "69600" "14412" "28320" "24" "25" "20 - 34,9 m [Protocole CEN]" "Coregonus lavaretus" "470"
"ILA39" "2009" "135" "5856" "9386" "872672" "2187327" "14411" "69600" "14412" "28320" "24" "25" "20 - 34,9 m [Protocole CEN]" "Coregonus lavaretus" "266"
"ILA39" "2009" "135" "5856" "9386" "872672" "2187327" "14411" "69600" "14412" "28320" "24" "25" "20 - 34,9 m [Protocole CEN]" "Coregonus lavaretus" "226"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(79, 78, 77, 79, 77, 76, 78)"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "285"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "137"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "273"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "49"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "137"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "152"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "208"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "165"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(104, 102, 102, 104, 103)"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "289"
"ILA39" "2009" "135" "5859" "9389" "872311" "2186794" "14411" "71100" "14412" "29160" "1" "1" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "326"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "285"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "242"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "50"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "208"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "157"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "310"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "122"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "127"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "160"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "220"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "135"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "108"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "95"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "92"
"ILA39" "2009" "135" "5860" "9390" "872420" "2186563" "14411" "71280" "14412" "29520" "1" "3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "250"
"ILA39" "2009" "135" "5861" "9391" "872172" "2186428" "14411" "71400" "14412" "29700" "14" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "298"
"ILA39" "2009" "135" "5861" "9391" "872172" "2186428" "14411" "71400" "14412" "29700" "14" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "292"
"ILA39" "2009" "135" "5861" "9391" "872172" "2186428" "14411" "71400" "14412" "29700" "14" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "245"
"ILA39" "2009" "135" "5861" "9391" "872172" "2186428" "14411" "71400" "14412" "29700" "14" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "305"
"ILA39" "2009" "135" "5861" "9391" "872172" "2186428" "14411" "71400" "14412" "29700" "14" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "315"
"ILA39" "2009" "135" "5862" "9392" "872143" "2186372" "14411" "71700" "14412" "30000" "12" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "476"
"ILA39" "2009" "135" "5862" "9392" "872143" "2186372" "14411" "71700" "14412" "30000" "12" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "190"
"ILA39" "2009" "135" "5862" "9392" "872143" "2186372" "14411" "71700" "14412" "30000" "12" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "289"
"ILA39" "2009" "135" "5862" "9392" "872143" "2186372" "14411" "71700" "14412" "30000" "12" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "309"
"ILA39" "2009" "135" "5862" "9392" "872143" "2186372" "14411" "71700" "14412" "30000" "12" "14" "12 - 19,9 m [Protocole CEN]" "Coregonus lavaretus" "330"
"ILA39" "2009" "135" "5863" "9393" "872408" "2186359" "14411" "72000" "14412" "30300" "7" "8" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "162"
"ILA39" "2009" "135" "5863" "9393" "872408" "2186359" "14411" "72000" "14412" "30300" "7" "8" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "80"
"ILA39" "2009" "135" "5863" "9393" "872408" "2186359" "14411" "72000" "14412" "30300" "7" "8" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "389"
"ILA39" "2009" "135" "5863" "9393" "872408" "2186359" "14411" "72000" "14412" "30300" "7" "8" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"ILA39" "2009" "135" "5863" "9393" "872408" "2186359" "14411" "72000" "14412" "30300" "7" "8" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "237"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Coregonus lavaretus" "244"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "112"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "150"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "108"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "102"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "300"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "215"
"ILA39" "2009" "135" "5864" "9394" "872679" "2186610" "14411" "72300" "14412" "30600" "3" "5" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "240"
