"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(83, 83, 84, 81, 81, 84, 83, 81, 81, 83, 84, 83, 80, 82, 85, 83, 83, 84, 84, 82, 85, 83, 84, 83, 84, 82, 83)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(83, 82, 82, 83, 84, 82, 83, 84, 83, 83)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(83, 83, 82, 82, 83, 82, 80, 81, 83, 85, 84)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "322"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(81, 81, 83, 82, 82)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(66, 67, 67, 67, 67, 67, 67, 66, 66, 67, 68, 67, 66, 67, 67, 67, 66, 67, 65, 67, 67, 67, 66, 67, 67, 67, 67, 66, 67, 65, 67, 68, 66, 67, 67, 68, 67, 67, 67, 66, 66, 68, 66, 66)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(104, 104, 105, 101, 104, 104, 104, 101, 101, 103, 102, 103, 103, 101, 100, 103, 104, 104, 103, 103, 104, 102)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "140"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "366"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "338"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "324"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "270"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "205"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(117, 117, 116, 118, 117)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "135"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "150"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "42"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "279"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "206"
"LDC21" "2008" "87" "4654" "4976" "NA" "NA" "NA" "2008.09.01" "18.10.00" "2008.09.02" "06.20.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "320"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "270"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "183"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "170"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(161, 163, 162, 163, 162, 162, 162, 164)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "140"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "150"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(82, 82, 82, 81, 83, 82, 82, 83, 82)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(87, 87, 86, 86, 88, 86, 88, 88, 88, 89, 86, 86, 87, 88, 86, 86, 87, 86, 88, 88, 87, 87, 89, 87, 87, 88, 87, 85, 86, 88)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(90, 93, 94, 92, 93)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(82, 82, 82, 81, 82, 83, 81, 81)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(72, 73, 74, 75, 73, 73, 74, 73, 74, 74, 74, 74, 73, 73, 74, 74, 75, 73, 73, 74, 73, 74, 72, 74, 73, 72, 74, 73, 72, 74, 73, 75, 73, 75, 74, 73, 73, 73, 74, 73, 73, 73, 73, 73, 73, 73, 72, 74, 73, 74, 74, 73, 73, 74, 73, 72, 74, 74, 73, 72, 73, 73, 73, 73, 73, 72, 74, 72, 73, 73, 74, 73, 72)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(156, 156, 156, 156, 156, 156)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA, NA)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "c(94, 92, 92, 91, 93, 94, 91)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(122, 124, 124, 124, 124)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "296"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "236"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "190"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "242"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(177, 178, 177, 177, 177, 178)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "200"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "156"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "172"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(151, 151, 148, 150, 149, 148, 146, 151, 151, 150, 150, 150)"
"LDC21" "2008" "87" "4655" "4977" "NA" "NA" "NA" "2008.09.01" "18.20.00" "2008.09.02" "06.30.00" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
