"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "143"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Cyprinus carpio" "480"
"TRE19" "2010" "237" "11923" "11273" "559994" "2062669" "5" "2010.08.30" "18.30.00" "2010.08.31" "08.10.00" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "450"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "390"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "265"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "150"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "151"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "152"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "153"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(118, 118, 118, 120, 118)"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "120"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "174"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(134, 134, 139, 136, 138, 137, 135)"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "161"
"TRE19" "2010" "237" "11924" "11274" "559933" "2063019" "5" "2010.08.30" "18.35.00" "2010.08.31" "08.20.00" "3.5" "3.9" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "270"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "501"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "163"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "141"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "203"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "201"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(101, 100, 95, 92, 92, 99, 92, 96, 101)"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "104"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "109"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "177"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "130"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"TRE19" "2010" "237" "11925" "11275" "559679" "2063034" "5" "2010.08.30" "18.40.00" "2010.08.31" "08.24.00" "4" "5.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "46"
