"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "101"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "95"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "98"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "107"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "90"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "96"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "84"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "91"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "87"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "102"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "89"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "95"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "99"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "100"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "106"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "113"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "97"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "86"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "87"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Sander lucioperca" "98"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "79"
"VIL12" "2010" "328" "13786" "13854" "629293" "1899328" "5" "2010.09.03" "19.15.00" "2010.09.04" "08.00.00" "6" "6" "0 - 5,9 m Pelagique" "Rutilus rutilus" "67"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "101"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "86"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "97"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "102"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "98"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "92"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "94"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "91"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "84"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "87"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "91"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "83"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "182"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "196"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "192"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "206"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "84"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "90"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "87"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "99"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "89"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "101"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "88"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "112"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "91"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "158"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "202"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "169"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "191"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "163"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "236"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "199"
"VIL12" "2010" "328" "13787" "13855" "628548" "1900817" "5" "2010.09.03" "19.30.00" "2010.09.04" "08.17.00" "4.3" "5.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "284"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"VIL12" "2010" "328" "13788" "13856" "628595" "1900285" "5" "2010.09.03" "19.35.00" "2010.09.04" "08.25.00" "1.6" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
