"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "135"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "145"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "147"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "111"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "110"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "115"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "130"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "138"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "125"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "134"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "135"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "67"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "121"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "79"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Barbatula barbatula" "72"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Barbatula barbatula" "77"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "145"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "95"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "102"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "103"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "92"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "97"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "80"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "106"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "195"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "160"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "141"
"GAR09" "2012" "283" "17522" "243553" "1.61560161" "42.86756887" "15600" "68100" "15601" "30300" "1" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "137"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "c(118, 111, 102, 109, 114, 125, 105, 117, 111, 110, 107, 111, 103, 122, 110, 105, 108, 120, 116, 110, 116, 118, 115, 119, 117, 103, 108, 114, 110, 123, 107, 114, 122, 121, 103, 117, 108, 124, 105, 114, 115, 120, 105, 109, 117, 102, 122, 120, 112, 112, 116, 115, 111, 124, 108, 114, 113, 123, 109, 111, 111, 115, 113, 107)"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "110"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "117"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "97"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "117"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "102"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "100"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "110"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "98"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "106"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "92"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "104"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "95"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "115"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "94"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "111"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "90"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "85"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "81"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "85"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "152"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "135"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "138"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "134"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "146"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "154"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "143"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "125"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "127"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "147"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "137"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "130"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "158"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "132"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "126"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "139"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "117"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "128"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "137"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "159"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "161"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "144"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "145"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "68"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "123"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "117"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "440"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "160"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "92"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "142"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "145"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "272"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "64"
"GAR09" "2012" "283" "17523" "243554" "1.62396819" "42.87336486" "15600" "68700" "15601" "30600" "0.8" "1.2" "< 3 m [Protocole CEN]" "Gobio gobio" "75"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "129"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "90"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "132"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "112"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "123"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "122"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "115"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "104"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "102"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "108"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "105"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "118"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "126"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "103"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "117"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "134"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "114"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "98"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "95"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "135"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "147"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "142"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "131"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "143"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "141"
"GAR09" "2012" "283" "17524" "243555" "1.61361728" "42.86707938" "15600" "67800" "15601" "30000" "3" "3" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "148"
