"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "162"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(131, 128, 128, 126, 121, 122, 130, 129, 121, 126, 135, 127, 130)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "163"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "138"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "152"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "147"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "165"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "130"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "139"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(102, 103, 105, 100, 101)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(70, 70, 71, 65, 69, 67, 73, 70, 66, 72, 68, 64, 71, 75, 67, 73, 67, 73, 67, 72, 64, 72, 68, 69, 68, 66, 73, 72, 70, 68, 72, 68, 70, 71, 68, 69, 68, 71, 73, 69, 72, 75, 67, 69, 70, 71, 72, 68, 71, 73)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(69, 69, 69, 71, 73, 66, 70, 71, 66, 66, 69, 69, 72, 67, 69, 70, 69, 67, 69, 70, 67, 70, 71, 66, 68, 69, 69, 68, 69, 70, 67, 67, 71, 68, 70, 67, 70, 68, 70, 69, 70, 71, 72, 70, 70, 69, 70, 67, 67, 69)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(66, 64, 69, 69, 69, 66, 69, 65, 64, 63, 67, 62, 68, 66, 67, 66, 66, 68, 68, 65, 63, 70, 67, 66, 67, 67, 69, 66, 67, 61, 69, 68, 70, 67, 64, 68, 68, 66, 67, 68, 69, 66, 64, 63, 70, 64, 63, 66, 64, 65, 69, 65, 66)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(70, 72, 71, 76, 73, 76, 74, 71, 71, 73, 69, 68, 72, 77, 76, 70, 73, 71, 70, 72, 79, 70, 69, 73, 72, 68, 69, 71, 76, 72, 72, 70, 76, 72, 74, 72, 72, 77, 68, 77, 75, 70, 75, 72, 72, 68, 75, 75, 76, 76)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(73, 71, 71, 73, 75, 69, 70, 71, 74, 72, 70, 71, 71, 71, 68, 72, 70, 71, 71, 74, 71, 70, 73, 69, 73, 72, 71, 70, 72, 70, 72, 73, 73, 73, 74, 70, 70, 73, 74, 72, 69, 71, 72, 72, 71, 69, 73, 72, 69, 73)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(71, 71, 73, 74, 72, 73, 71, 69, 69)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Sander lucioperca" "126"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(85, 86, 84, 88, 87, 85, 85, 82, 88, 86, 84, 81, 84, 84, 85, 87, 85, 83, 84, 86, 89, 85, 82, 84, 85, 89, 87, 83, 81, 87, 82, 85, 88)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(77, 80, 76, 77, 76, 78, 76, 76, 79, 75, 77, 78, 79, 76, 77, 75, 78, 77)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(69, 68, 68, 71, 69)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "148"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "165"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "142"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(158, 159, 159, 160, 157, 153, 154, 153, 152, 158, 158, 160, 157, 161, 157)"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "164"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "244"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "265"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "314"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "228"
"GRA15" "2014" "360" "20429" "246775" "3.10371" "44.88401" "31" "2014.09.08" "17.48.00" "2014.09.09" "07.55.00" "1.4" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "468"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "250"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "218"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "235"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "232"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "246"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "243"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "238"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "212"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(144, 142, 144, 147, 143, 145, 146, 146, 143, 144, 144, 141, 143)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "172"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "175"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "143"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "182"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "162"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "169"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "202"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "230"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(69, 69, 66, 65, 65, 68, 67, 69, 68, 67, 69, 69, 70, 69, 69, 67, 68, 67, 70, 69, 69, 65, 69, 67, 67, 66, 69, 66, 69, 69, 65, 66, 69, 64, 68, 69, 66, 70, 66, 66, 67, 66, 69, 68, 68, 65, 69, 68, 66, 69)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(68, 70, 66, 69, 67, 67, 69, 66, 65, 65, 70, 69, 71, 68, 69, 68, 67, 67, 70, 69, 70, 68, 72, 71, 71, 67, 68, 71, 68, 68, 69, 69, 68, 67, 71, 69, 68, 69, 70, 70, 68, 68, 70, 70, 69, 68, 69, 66, 68, 69)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(65, 66, 68, 67, 66, 65, 67, 68, 67, 67, 67, 67, 64, 65, 66, 66, 66, 64, 66, 67, 65, 66, 68, 65, 67, 68, 66, 68, 67, 67, 65, 67, 68, 67, 68, 65, 66, 67, 68, 66, 66, 66, 68, 67, 66, 67, 66, 66, 65, 67)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(66, 66, 69, 66, 67, 66, 64, 67, 65, 67, 67)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(73, 74, 74, 73, 73, 73, 73)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(79, 78, 78, 77, 75, 79, 80, 76, 80, 78, 82, 79, 76)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(71, 73, 68, 72, 77, 69, 71, 72, 67)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "148"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(149, 150, 151, 150, 150, 149, 151, 149)"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "173"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "186"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "182"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "286"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"GRA15" "2014" "360" "20430" "246776" "3.10204" "44.88587" "31" "2014.09.08" "17.54.00" "2014.09.09" "08.05.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "278"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Abramis brama" "256"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(135, 130, 133, 131, 142, 143)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "136"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "139"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Alburnus alburnus" "134"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(71, 76, 74, 78, 69, 71, 75, 74, 70, 75, 69, 74, 72, 71, 65, 74, 82, 74, 75, 69, 78, 83, 67, 77, 74, 70, 72, 69, 65, 79, 72, 75, 75, 71, 76, 72, 72, 77, 67, 73, 63, 73, 78, 71, 69, 76, 72, 71, 73, 68)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(67, 68, 68, 76, 73, 75, 76, 78, 73, 65, 75, 68, 68, 72, 70, 72, 68, 65, 70, 75, 68, 71, 68, 73, 70, 69, 68, 72, 72, 72, 71, 74, 74, 74, 72, 75, 70, 73, 70, 76, 74, 67, 68, 74, 72, 71, 69, 67, 72, 74)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(65, 67, 66, 68, 70, 63, 69, 70, 69, 71, 66, 73, 67, 65, 68, 74, 68, 65, 67, 70, 73, 68, 66, 71, 70, 65, 70, 65, 68, 70, 66, 65, 63, 66, 72, 66, 71, 66, 71, 68, 65, 68, 73, 63, 69, 64, 67, 72, 64, 62)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(64, 64, 62, 61, 63, 63, 62, 61, 62, 63, 63, 62, 61, 63, 62, 63, 61, 62, 60, 61, 64, 61, 62, 63, 62, 62, 63, 61, 62, 62, 64, 64, 64, 64, 62, 61, 62, 63, 63, 61, 62, 64, 62, 61, 62, 63, 63, 62, 61, 62)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(62, 66, 64, 61, 65, 66, 66, 64, 63, 64, 66, 66, 66, 64, 63, 68, 62, 62, 66, 61, 62, 65, 65, 64, 65, 65, 62, 65, 66, 66, 66, 63, 66, 62, 66, 63, 63, 67, 65, 65, 62, 65, 64, 64, 66, 65, 67, 62)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(73, 72, 72, 73, 74, 75, 74, 70)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Sander lucioperca" "174"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "90"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(80, 83, 81, 81, 83, 81)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(78, 73, 77, 76, 74)"
"GRA15" "2014" "360" "20431" "246777" "3.11451" "44.89056" "31" "2014.09.08" "18.10.00" "2014.09.09" "08.17.00" "1.4" "2.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(66, 62, 65, 65, 65, 64, 64, 67)"
