"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Ameiurus melas" "85"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Ameiurus melas" "90"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Ameiurus melas" "97"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "348"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "330"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "245"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Ameiurus melas" "96"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "221"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "259"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "202"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "186"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "186"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "196"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "200"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "223"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Ameiurus melas" "89"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "196"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "116"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "279"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "302"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "202"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "232"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "245"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "226"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Abramis brama" "202"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Silurus glanis" "379"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "166"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "188"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "169"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "175"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "159"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "163"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "173"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(88, 90, 94, 90, 96, 99, 100, 93, 88, 94, 94, 91, 87, 94, 94, 94, 94, 98, 96, 91, 91, 94, 91, 92, 98, 90, 100, 93, 91, 89, 94)"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "89"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "94"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "93"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(137, 140, 134, 126, 134, 138, 138, 133, 132, 139, 142, 141, 133, 144, 138, 127, 123, 128, 135, 125, 125, 132, 136, 126, 137, 128, 140, 132, 135, 140, 138, 126, 125, 132, 132, 133, 124, 140, 143, 126, 137, 141, 133, 137, 140, 131, 123, 127, 130, 128, 132, 124, 132, 135, 134, 139, 133, 139, 137, 134, 138, 142, 142, 132, 138, 130, 123, 135, 135, 139, 142, 131, 127)"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "111"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "100"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"AUR40" "2008" "68" "2515" "4466" "317722" "1920266" "5" "2008.09.08" "18.30.00" "2008.09.09" "07.30.00" "0.8" "1.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "345"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "389"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "168"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "169"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "175"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "356"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "317"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "58"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "161"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "140"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Sander lucioperca" "175"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"AUR40" "2008" "68" "2516" "4467" "317986" "1920476" "5" "2008.09.08" "18.40.00" "2008.09.09" "07.35.00" "2" "2.1" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "106"
