"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "212"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "275"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "142"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "340"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "298"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "380"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "320"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "365"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "355"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(101, 104, 103, 101, 101, 105, 103, 99, 103, 103, 100, 101)"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(72, 66, 68, 69, 69, 69, 70)"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "440"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "320"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "410"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "410"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(89, 90, 88, 87, 89, 87, 88, 89, 87, 87, 89, 88, 87, 88, 88, 88, 89, 88)"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "270"
"ENT25" "2008" "88" "4673" "4995" "NA" "NA" "14061" "66000" "14062" "22800" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "445"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "382"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "415"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "300"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "255"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "370"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "285"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "375"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "200"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "110"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "80"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "65"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "310"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "370"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "365"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"ENT25" "2008" "88" "4674" "4996" "NA" "NA" "14061" "66600" "14062" "23400" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(77, 75, 75, 77, 77, 78, 79, 77, 77, 78, 78, 77, 74, 76, 78, 77, 76, 76, 77, 77, 77, 80, 76, 76, 76, 78, 78, 78, 75, 77)"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "475"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "220"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "370"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "425"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "270"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "470"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "430"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(113, 114, 114, 114, 114, 111, 112, 112, 114)"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(87, 88, 88, 87, 89, 88)"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "355"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "240"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"ENT25" "2008" "88" "4675" "4997" "NA" "NA" "14061" "67200" "14062" "24000" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "445"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "260"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "280"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "205"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "295"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "289"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "290"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "455"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "290"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(106, 106, 106, 107, 106, 106, 106, 106)"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "375"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "350"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "360"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(78, 80, 79, 80, 79, 79, 79, 79, 79, 80, 79, 80, 80, 80, 80, 80, 79, 79)"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(103, 104, 104, 104, 104, 104, 103)"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Esox lucius" "100"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "165"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "442"
"ENT25" "2008" "88" "4676" "4998" "NA" "NA" "14061" "67800" "14062" "24600" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "435"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "310"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "290"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "355"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "155"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(92, 95, 93, 94, 94, 95, 95, 93, 92, 93, 93, 94, 93, 93, 93, 93, 93, 93, 93, 92, 93, 95, 93, 93)"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(105, 102, 103, 104, 105, 105, 104, 105, 106, 103, 101, 102, 106, 104, 105)"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "450"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Tinca tinca" "420"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(98, 95, 96, 96, 96, 94, 96, 95, 96, 98, 93, 95, 94, 95)"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(108, 105, 107, 105, 106, 105, 104, 102, 103, 102, 104, 108)"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "180"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "190"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Rutilus rutilus" "300"
"ENT25" "2008" "88" "4677" "4999" "NA" "NA" "14061" "68400" "14062" "25200" "NA" "NA" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "230"
