"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "270"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "278"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA)"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "195"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "212"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "190"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "192"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Coregonus lavaretus" "150"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"CHA39" "2017" "489" "25512" "257385" "5.8061" "46.66881667" "31" "2017.09.18" "17.15.00" "2017.09.19" "08.21.00" "28.8" "29.2" "12 - 17,9 m Pelagique" "Perca fluviatilis" "c(196, 198, 198, 198, 196, 197, 199, 197, 199, 198, 196, 198, 196, 197, 198, 198, 197, 196, 198, 197)"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "155"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Rutilus rutilus" "132"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(152, 153, 151, 152, 153)"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Rutilus rutilus" "72"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(73, 75, 73, 73, 73, 75, 74, 72, 74, 75, 75)"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "130"
"CHA39" "2017" "489" "25513" "257387" "5.8061" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "136"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "212"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Rutilus rutilus" "134"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "390"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Rutilus rutilus" "130"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Perca fluviatilis" "75"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(134, 132, 135, 133, 133, 135, 136, 134, 132, 137)"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(62, 62, 61, 63, 62, 63, 62)"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(78, 79, 77, 83, 80, 79, 80, 80, 76, 80, 78, 83, 85, 80, 82, 78, 79, 81, 79, 77, 78, 78, 77, 80, 82, 80, 78)"
"CHA39" "2017" "489" "25514" "257388" "5.80515" "46.66881667" "31" "2017.09.18" "17.29.00" "2017.09.19" "08.09.00" "29" "30" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "90"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "270"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "285"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(51, 52, 51, 50, 47, 49, 49, 49, 49, 49)"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "99"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "55"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Squalius cephalus" "540"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(79, 80, 79, 79, 79, 79, 79, 79, 80, 79, 80, 79, 79, 78, 79, 80, 78, 79, 80, 79, 79, 79, 80, 79, 79, 79, 79, 79, 79, 79, 80, 79, 78, 79, 79, 80, 78, 79, 79, 79, 79, 80, 79, 79, 79, 79, 79, 78)"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(63, 63, 62, 62, 64, 60, 62, 62, 61, 62, 60, 63, 64, 61, 61, 63, 63, 63, 62, 62)"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "110"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "105"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "79"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "66"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "68"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "50"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "266"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "210"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "211"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "208"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(187, 185, 188, 185, 184, 187)"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Squalius cephalus" "550"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "325"
"CHA39" "2017" "489" "25515" "257389" "5.7808" "46.67648333" "31" "2017.09.18" "17.39.00" "2017.09.19" "07.05.00" "1.1" "1.4" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "220"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "419"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "430"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "286"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "52"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(87, 86, 86, 85, 89, 81)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "440"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(68, 67, 69, 65, 68, 68, 66, 66, 67, 68, 67, 67, 67, 67, 66, 68, 68, 68, 65, 69, 67, 69, 70, 67, 67, 66, 67, 69, 67, 67, 69, 68, 67, 65, 67, 68, 69, 67, 69, 66, 68, 67, 67, 68, 68, 66, 66, 67, 67, 67, 67, 68, 70, 67, 67, 68, 67, 69, 66, 69, 68, 67, 68, 69, 67, 68)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(70, 69, 70, 67, 73, 69, 67, 69, 70, 68, 71, 68, 67, 65, 72, 65, 70, 70, 66, 71)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "132"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Esox lucius" "490"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "118"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "160"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "86"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(135, 136, 132, 134, 134, 134, 134, 138)"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "146"
"CHA39" "2017" "489" "25516" "257390" "5.779666667" "46.67501667" "31" "2017.09.18" "17.46.00" "2017.09.19" "07.09.00" "3" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "212"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "360"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "342"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "329"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "372"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "351"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "202"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Tinca tinca" "542"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "145"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "140"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "139"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "135"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Esox lucius" "285"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "189"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "142"
"CHA39" "2017" "489" "25517" "257391" "5.778966667" "46.67418333" "31" "2017.09.18" "17.49.00" "2017.09.19" "07.16.00" "6.2" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "146"
"CHA39" "2017" "489" "25518" "257392" "5.77515" "46.6704" "31" "2017.09.18" "17.56.00" "2017.09.19" "07.20.00" "0.5" "0.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "280"
"CHA39" "2017" "489" "25518" "257392" "5.77515" "46.6704" "31" "2017.09.18" "17.56.00" "2017.09.19" "07.20.00" "0.5" "0.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"CHA39" "2017" "489" "25518" "257392" "5.77515" "46.6704" "31" "2017.09.18" "17.56.00" "2017.09.19" "07.20.00" "0.5" "0.9" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "142"
