"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "235"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Barbatula barbatula" "75"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Barbatula barbatula" "81"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "280"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "171"
"LAU38" "2018" "512" "26144" "257936" "6.0661587" "44.9671521" "31" "2018.06.27" "18.07.00" "2018.06.28" "09.00.00" "8.2" "12" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "379"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "56"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "48"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "47"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "44"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "45"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Barbatula barbatula" "76"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Barbatula barbatula" "70"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Barbatula barbatula" "65"
"LAU38" "2018" "512" "26145" "257938" "6.066698" "44.9674467" "31" "2018.06.27" "18.13.00" "2018.06.28" "09.08.00" "1.5" "1.6" "< 3 m [Protocole CEN]" "Barbatula barbatula" "52"
"LAU38" "2018" "512" "26146" "257939" "6.0654352" "44.9694175" "31" "2018.06.27" "18.19.00" "2018.06.28" "09.12.00" "44" "47" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "147"
"LAU38" "2018" "512" "26146" "257939" "6.0654352" "44.9694175" "31" "2018.06.27" "18.19.00" "2018.06.28" "09.12.00" "44" "47" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "151"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(60, 53, 59, 59, 60, 58, 58, 62, 53, 60, 56, 60, 63, 52, 54, 55, 58, 52, 57, 60, 63, 59, 52, 55, 54, 62, 58, 57, 62, 59, 52, 57, 61, 51, 53, 52, 62, 56, 64, 51, 61, 54, 52, 59, 61, 59, 62, 54, 59, 55, 57, 54, 59, 54, 59, 55, 59, 56, 58, 55, 55, 56, 55, 55, 58, 55, 63, 54, 57, 55, 59, 53, 57, 61, 59, 62, 56, 55, 51, 58, 59, 53, 60, 58, 60, 62, 62, 57, 57, 54, 63, 54, 61, 57, 63, 54, 60, 62, 51, 61, 56, 54, 59, 60, 57, 53, 60, 52, 51, 52, 63, 54, 51, 55, 62, 54, 51, 52, 58, 57, 57, 59, 58, 54, 58, 
54, 63, 55, 55, 62, 54, 53, 58)"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(46, 48, 48, 51, 52, 48, 47, 48, 50, 48, 50, 52, 52, 48, 53, 51, 51, 50, 49, 45, 45, 52, 48, 51, 46, 48, 46, 46, 48, 48, 47, 46, 51, 50, 47, 52, 51, 52, 51, 52)"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Barbatula barbatula" "70"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"LAU38" "2018" "512" "26147" "257943" "6.0628736" "44.9660662" "31" "2018.06.27" "18.28.00" "2018.06.28" "09.17.00" "2.5" "2.7" "< 3 m [Protocole CEN]" "Salmo trutta fario" "305"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "335"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "181"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "141"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "150"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "194"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "170"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "203"
"LAU38" "2018" "512" "26148" "257954" "6.0646872" "44.9714912" "31" "2018.08.28" "17.10.00" "2018.08.29" "07.45.00" "37.8" "43.7" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "213"
"LAU38" "2018" "512" "26149" "257955" "6.0621497" "44.970944" "31" "2018.08.28" "17.15.00" "2018.08.29" "07.50.00" "29.2" "33.1" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "149"
"LAU38" "2018" "512" "26149" "257955" "6.0621497" "44.970944" "31" "2018.08.28" "17.15.00" "2018.08.29" "07.50.00" "29.2" "33.1" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "144"
"LAU38" "2018" "512" "26149" "257955" "6.0621497" "44.970944" "31" "2018.08.28" "17.15.00" "2018.08.29" "07.50.00" "29.2" "33.1" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "132"
"LAU38" "2018" "512" "26149" "257955" "6.0621497" "44.970944" "31" "2018.08.28" "17.15.00" "2018.08.29" "07.50.00" "29.2" "33.1" "20 - 34,9 m [Protocole CEN]" "Salvelinus alpinus" "167"
"LAU38" "2018" "512" "26150" "257956" "6.0615553" "44.971847" "31" "2018.08.28" "17.27.00" "2018.08.29" "07.58.00" "7.9" "9.5" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26150" "257956" "6.0615553" "44.971847" "31" "2018.08.28" "17.27.00" "2018.08.29" "07.58.00" "7.9" "9.5" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26150" "257956" "6.0615553" "44.971847" "31" "2018.08.28" "17.27.00" "2018.08.29" "07.58.00" "7.9" "9.5" "6 -11,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"LAU38" "2018" "512" "26150" "257956" "6.0615553" "44.971847" "31" "2018.08.28" "17.27.00" "2018.08.29" "07.58.00" "7.9" "9.5" "6 -11,9 m [Protocole CEN]" "Barbatula barbatula" "83"
"LAU38" "2018" "512" "26150" "257956" "6.0615553" "44.971847" "31" "2018.08.28" "17.27.00" "2018.08.29" "07.58.00" "7.9" "9.5" "6 -11,9 m [Protocole CEN]" "Barbatula barbatula" "69"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salmo trutta fario" "413"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "258"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "250"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "99"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "225"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "200"
"LAU38" "2018" "512" "26151" "257957" "6.0632562" "44.9721572" "31" "2018.08.28" "17.30.00" "2018.08.29" "08.05.00" "15.5" "18.6" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "219"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "48"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "47"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "44"
"LAU38" "2018" "512" "26152" "257958" "6.0644688" "44.9728987" "31" "2018.08.28" "17.38.00" "2018.08.29" "08.40.00" "2.3" "2.6" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "51"
